total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2535,503,504
0,0,2535,503,504
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,503,497
0,0,2499,503,497
1,5,2484,503,494
1,5,2484,503,494
1,5,2494,504,495
1,5,2494,504,495
1,6,2605,503,518
1,6,2605,503,518
1,6,2499,503,497
1,6,2499,503,497
1,6,2489,503,495
1,6,2489,503,495
1,6,2494,503,496
1,7,2494,503,496
1,7,2565,503,510
1,7,2565,503,510
1,7,2509,503,499
1,8,2509,503,499
1,8,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,9,2489,503,495
1,9,2489,503,495
1,9,2489,503,495
1,9,2504,503,498
1,9,2504,503,498
1,9,2545,503,506
1,9,2545,503,506
2,10,2484,503,494
2,10,2484,503,494
2,10,2494,503,496
2,11,2494,503,496
2,11,2494,504,495
2,11,2494,504,495
2,11,2504,503,498
2,11,2504,503,498
2,11,2520,503,501
2,11,2520,503,501
2,11,2489,504,494
2,12,2489,504,494
2,12,2489,503,495
2,12,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2509,503,499
2,13,2509,503,499
2,13,2504,503,498
2,13,2504,503,498
2,13,2494,503,496
2,14,2494,503,496
2,14,2489,503,495
2,14,2489,503,495
2,14,2575,503,512
3,15,2575,503,512
3,15,2881,502,574
3,15,2881,502,574
3,15,2489,503,495
3,15,2489,503,495
3,15,2494,503,496
3,15,2494,503,496
3,16,2484,503,494
3,16,2484,503,494
3,16,2429,503,483
3,16,2429,503,483
3,17,2353,504,467
3,17,2353,504,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2369,503,471
3,17,2369,503,471
3,17,2349,503,467
3,18,2349,503,467
3,18,2364,503,470
3,18,2364,503,470
3,18,2358,504,468
3,19,2358,504,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2369,503,471
3,19,2369,503,471
3,19,2354,503,468
3,19,2354,503,468
4,20,2364,503,470
4,20,2364,503,470
4,20,2354,503,468
4,20,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
4,21,2369,503,471
4,21,2369,503,471
4,21,2364,503,470
4,21,2364,503,470
4,21,2349,503,467
4,22,2349,503,467
4,22,2369,503,471
4,22,2369,503,471
4,23,2354,503,468
4,23,2354,503,468
4,23,2389,503,475
4,23,2389,503,475
4,23,2364,503,470
