total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2560,503,509
0,0,2504,503,498
0,0,2504,503,498
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,1886,503,375
0,0,1886,503,375
0,0,1851,503,368
0,0,1851,503,368
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
1,5,2479,503,493
1,5,2474,503,492
1,5,2474,503,492
1,5,2520,504,500
1,6,2520,504,500
1,6,2494,503,496
1,6,2494,503,496
1,6,2489,503,495
1,6,2489,503,495
1,6,2499,503,497
1,6,2499,503,497
1,7,2484,503,494
1,7,2484,503,494
1,7,2489,503,495
1,7,2489,503,495
1,8,2494,503,496
1,8,2494,503,496
1,8,2484,503,494
1,9,2484,503,494
1,9,2474,503,492
1,9,2474,503,492
1,9,2474,503,492
1,9,2474,503,492
1,9,2499,503,497
1,9,2499,503,497
2,10,2489,503,495
2,10,2489,503,495
2,10,2479,503,493
2,10,2479,503,493
2,11,2484,503,494
2,11,2484,503,494
2,11,2530,504,502
2,11,2530,504,502
2,11,2489,503,495
2,11,2489,503,495
2,11,2489,503,495
2,12,2489,503,495
2,12,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,13,2484,503,494
2,13,2535,503,504
2,13,2535,503,504
2,13,2494,503,496
2,13,2494,503,496
2,13,2509,503,499
2,13,2509,503,499
2,14,2489,503,495
2,14,2489,503,495
2,14,2515,503,500
2,14,2515,503,500
3,15,1856,503,369
3,15,1856,503,369
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1774,504,352
3,16,1774,504,352
3,16,1722,505,341
3,16,1722,505,341
3,16,1711,505,339
3,16,1711,505,339
3,16,2333,503,464
3,16,2333,503,464
3,17,2338,503,465
3,17,2338,503,465
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2353,504,467
3,18,2353,504,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,21,2358,504,468
4,21,2358,504,468
4,21,2379,503,473
4,21,2379,503,473
4,21,2354,503,468
4,21,2354,503,468
4,21,2343,503,466
4,22,2343,503,466
