total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1834,504,364
0,0,1834,504,364
0,0,2157,503,429
0,0,2157,503,429
0,0,2152,503,428
0,0,2152,503,428
0,0,1840,503,366
0,0,1840,503,366
0,0,1844,504,366
0,0,1844,504,366
0,0,1834,504,364
0,0,1834,504,364
0,0,1834,504,364
0,0,1834,504,364
0,0,1881,503,374
0,0,1881,503,374
0,0,1866,503,371
0,0,1866,503,371
0,0,2449,503,487
0,0,2449,503,487
0,0,1830,503,364
0,0,1830,503,364
0,0,1825,503,363
0,0,1825,503,363
0,0,1876,503,373
0,0,1876,503,373
0,0,1856,503,369
0,0,1856,503,369
0,0,1835,503,365
0,0,1835,503,365
1,5,1840,503,366
1,5,1840,503,366
1,5,2374,503,472
1,6,2374,503,472
1,6,2449,503,487
1,6,2449,503,487
1,6,2489,503,495
1,6,2489,503,495
1,6,2489,504,494
1,6,2489,504,494
1,6,2479,503,493
1,7,2479,503,493
1,7,2530,503,503
1,7,2530,503,503
1,8,2535,503,504
1,8,2535,503,504
1,8,1861,503,370
1,8,1861,503,370
1,8,1835,503,365
1,8,1835,503,365
1,8,1840,503,366
1,9,1840,503,366
1,9,1834,504,364
1,9,1834,504,364
1,9,1876,503,373
1,9,1876,503,373
1,9,1840,503,366
1,9,1840,503,366
1,9,2459,503,489
2,10,2459,503,489
2,10,2454,503,488
2,10,2454,503,488
2,11,2479,503,493
2,11,2479,503,493
2,11,2474,503,492
2,11,2474,503,492
2,11,2469,503,491
2,11,2469,503,491
2,11,2469,504,490
2,11,2469,504,490
2,12,2469,503,491
2,12,2469,503,491
2,12,2152,503,428
2,13,2152,503,428
2,13,1961,503,390
2,13,1961,503,390
2,13,1840,503,366
2,13,1840,503,366
2,13,1830,503,364
2,13,1830,503,364
2,14,1774,504,352
2,14,1774,504,352
2,14,1732,505,343
2,14,1732,505,343
2,14,2081,504,413
2,14,2081,504,413
2,14,2459,503,489
2,14,2459,503,489
3,15,2469,503,491
3,15,2469,503,491
3,15,2464,503,490
3,15,2464,503,490
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,16,2333,503,464
3,16,2338,504,464
3,16,2338,504,464
3,17,2333,503,464
3,17,2333,503,464
3,17,2354,503,468
3,17,2354,503,468
3,17,2409,503,479
3,17,2409,503,479
3,17,2333,503,464
3,17,2333,503,464
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,19,2379,503,473
3,19,2379,503,473
3,19,2343,503,466
3,19,2343,503,466
3,19,2333,503,464
4,20,2333,503,464
