total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,504,492
0,0,2479,504,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,504,490
0,0,2469,504,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,504,493
0,0,2484,504,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
1,5,2509,503,499
1,5,2509,503,499
1,5,2474,503,492
1,6,2474,503,492
1,6,2484,503,494
1,6,2484,503,494
1,6,2469,503,491
1,6,2469,503,491
1,6,2509,503,499
1,6,2509,503,499
1,7,2494,504,495
1,7,2494,504,495
1,7,2474,503,492
1,7,2474,503,492
1,8,2469,503,491
1,8,2469,503,491
1,8,2469,504,490
1,8,2469,504,490
1,8,2509,503,499
1,8,2509,503,499
1,8,2545,503,506
1,9,2545,503,506
1,9,1840,503,366
1,9,1840,503,366
1,9,1846,503,367
2,10,1846,503,367
2,10,1830,503,364
2,10,1830,503,364
2,10,1861,503,370
2,10,1861,503,370
2,10,1941,503,386
2,10,1941,503,386
2,11,1926,503,383
2,11,1926,503,383
2,11,2434,503,484
2,11,2434,503,484
2,11,2449,503,487
2,11,2449,503,487
2,11,2454,503,488
2,12,2454,503,488
2,12,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,13,2474,503,492
2,13,2479,503,493
2,13,2479,503,493
2,13,2791,502,556
2,14,2791,502,556
2,14,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,14,1840,503,366
2,14,1829,504,363
2,14,1829,504,363
2,15,1769,504,351
2,15,1769,504,351
2,15,1706,505,338
3,15,1706,505,338
3,15,1727,505,342
3,15,1727,505,342
3,15,2323,503,462
3,16,2323,503,462
3,16,2328,503,463
3,16,2328,503,463
3,16,2384,503,474
3,16,2384,503,474
3,16,2439,504,484
3,16,2439,504,484
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,18,2338,503,465
3,18,2338,503,465
3,18,2333,503,464
3,18,2333,503,464
3,18,2359,503,469
3,18,2359,503,469
3,18,2379,503,473
3,19,2379,503,473
3,19,2343,503,466
3,19,2343,503,466
3,19,2338,504,464
4,20,2338,504,464
4,20,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
4,20,2358,504,468
4,20,2358,504,468
4,21,2429,503,483
4,21,2429,503,483
4,21,2333,503,464
4,21,2333,503,464
4,22,2338,503,465
4,22,2338,503,465
4,22,2338,503,465
4,22,2338,503,465
