total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,504,494
0,0,2489,504,494
0,0,2484,504,493
0,0,2484,504,493
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2520,503,501
0,0,2520,503,501
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,504,492
0,0,2479,504,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,504,492
1,5,2479,504,492
1,5,2515,503,500
1,5,2515,503,500
1,6,2675,503,532
1,6,2675,503,532
1,6,2048,502,408
1,6,2048,502,408
1,6,2018,502,402
1,6,2018,502,402
1,6,2038,502,406
1,6,2038,502,406
1,7,2068,502,412
1,7,2068,502,412
1,7,2063,502,411
1,7,2063,502,411
1,7,2053,502,409
1,7,2053,502,409
1,7,2063,502,411
1,8,2063,502,411
1,8,2033,502,405
1,8,2033,502,405
1,9,2068,502,412
1,9,2068,502,412
1,9,2063,502,411
1,9,2063,502,411
1,9,2058,502,410
1,9,2058,502,410
1,9,2058,502,410
1,9,2058,502,410
2,10,2479,502,494
2,10,2479,502,494
2,10,2706,503,538
2,10,2706,503,538
2,10,2755,502,549
2,10,2755,502,549
2,10,2053,502,409
2,11,2053,502,409
2,11,2038,502,406
2,11,2038,502,406
2,12,2072,503,412
2,12,2072,503,412
2,12,2053,502,409
2,12,2053,502,409
2,12,1941,503,386
2,12,1941,503,386
2,12,1840,503,366
2,12,1840,503,366
2,13,2444,503,486
2,13,2444,503,486
2,13,2515,503,500
2,13,2515,503,500
2,13,2474,503,492
2,13,2474,503,492
2,13,2474,503,492
2,14,2474,503,492
2,14,2469,503,491
2,14,2469,503,491
2,14,2504,503,498
3,15,2504,503,498
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1844,504,366
3,15,1844,504,366
3,16,1779,504,353
3,16,1779,504,353
3,16,1711,505,339
3,16,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,2338,503,465
3,17,2338,503,465
3,17,2484,503,494
3,17,2484,503,494
3,17,2464,503,490
3,18,2464,503,490
3,18,2469,503,491
3,18,2469,503,491
3,18,2479,503,493
3,18,2479,503,493
3,18,2369,503,471
3,18,2369,503,471
3,19,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,20,2338,503,465
3,20,2338,503,465
3,20,2469,503,491
4,20,2469,503,491
4,20,2464,503,490
4,20,2464,503,490
4,20,2479,504,492
4,21,2479,504,492
4,21,2479,503,493
4,21,2479,503,493
4,22,2424,502,483
