total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2550,503,507
0,0,2550,503,507
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2509,503,499
0,0,2509,503,499
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,6,2520,503,501
1,6,2520,503,501
1,6,2515,503,500
1,6,2515,503,500
1,6,2208,503,439
1,6,2208,503,439
1,6,1861,503,370
1,7,1861,503,370
1,7,1851,503,368
1,7,1851,503,368
1,7,1840,503,366
1,7,1840,503,366
1,7,1856,503,369
1,7,1856,503,369
1,8,1840,503,366
1,8,1840,503,366
1,8,2157,504,428
1,8,2157,504,428
1,9,2469,503,491
1,9,2469,503,491
1,9,2484,503,494
1,9,2484,503,494
1,9,2479,503,493
1,9,2479,503,493
1,9,2504,503,498
2,10,2504,503,498
2,10,2494,503,496
2,10,2494,503,496
2,10,2494,503,496
2,11,2494,503,496
2,11,2525,504,501
2,11,2525,504,501
2,11,2499,503,497
2,11,2499,503,497
2,11,2484,503,494
2,11,2484,503,494
2,12,2489,503,495
2,12,2489,503,495
2,12,2520,503,501
2,12,2520,503,501
2,13,2489,503,495
2,13,2489,503,495
2,13,2484,503,494
2,13,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,14,2489,503,495
2,14,2162,503,430
2,14,2162,503,430
2,14,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1851,503,368
3,15,1851,503,368
3,15,1779,504,353
3,15,1779,504,353
3,16,1727,505,342
3,16,1727,505,342
3,16,2021,504,401
3,16,2021,504,401
3,16,2343,504,465
3,16,2343,504,465
3,16,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2404,503,478
3,18,2404,503,478
3,18,2414,503,480
3,18,2414,503,480
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2369,503,471
3,19,2369,503,471
3,20,2354,503,468
3,20,2354,503,468
3,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,21,2349,503,467
4,21,2369,503,471
4,21,2369,503,471
4,21,2354,503,468
4,21,2354,503,468
4,21,2353,504,467
4,21,2353,504,467
