total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,504,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2535,503,504
0,0,2535,503,504
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,504,493
0,0,2484,504,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2515,503,500
0,0,2515,503,500
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
1,5,2520,503,501
1,5,2520,503,501
1,5,2278,503,453
1,5,2278,503,453
1,6,1937,502,386
1,6,1937,502,386
1,6,1936,503,385
1,6,1936,503,385
1,6,1921,503,382
1,6,1921,503,382
1,6,1971,503,392
1,7,1971,503,392
1,7,1947,502,388
1,7,1947,502,388
1,7,2243,503,446
1,7,2243,503,446
1,7,2570,503,511
1,7,2570,503,511
1,8,2540,503,505
1,8,2540,503,505
1,8,1936,503,385
1,8,1936,503,385
1,9,1921,503,382
1,9,1921,503,382
1,9,1951,503,388
1,9,1951,503,388
1,9,1927,502,384
1,9,1927,502,384
1,9,1931,503,384
2,10,1931,503,384
2,10,1961,503,390
2,10,1961,503,390
2,10,2545,503,506
2,10,2545,503,506
2,10,2268,503,451
2,10,2268,503,451
2,11,1931,503,384
2,11,1931,503,384
2,11,1956,503,389
2,11,1956,503,389
2,11,1946,503,387
2,11,1946,503,387
2,11,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,2142,504,425
2,13,2142,504,425
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2464,503,490
2,13,2464,503,490
2,14,2469,503,491
2,14,2469,503,491
2,14,2489,503,495
2,14,2489,503,495
3,15,2459,503,489
3,15,2459,503,489
3,15,2369,503,471
3,15,2369,503,471
3,15,2338,503,465
3,15,2338,503,465
3,15,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2343,504,465
3,19,2343,504,465
3,19,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
4,20,2338,503,465
4,21,2354,503,468
4,21,2354,503,468
4,21,2338,503,465
4,21,2338,503,465
4,21,2354,503,468
4,21,2354,503,468
