total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2157,504,428
0,0,2157,504,428
0,0,1906,503,379
0,0,1906,503,379
0,0,1881,503,374
0,0,1881,503,374
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,2147,503,427
0,0,2147,503,427
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2560,503,509
0,0,2560,503,509
0,0,2540,504,504
0,0,2540,504,504
1,5,2464,503,490
1,5,2464,503,490
1,5,1866,503,371
1,5,1866,503,371
1,6,1861,503,370
1,6,1861,503,370
1,6,1846,503,367
1,6,1846,503,367
1,6,1876,503,373
1,6,1876,503,373
1,6,1866,503,371
1,7,1866,503,371
1,7,1846,503,367
1,7,1846,503,367
1,7,2474,503,492
1,7,2474,503,492
1,7,2504,503,498
1,7,2504,503,498
1,8,2469,503,491
1,8,2469,503,491
1,8,2509,503,499
1,8,2509,503,499
1,9,1886,503,375
1,9,1886,503,375
1,9,1906,503,379
1,9,1906,503,379
1,9,1896,503,377
1,9,1896,503,377
1,9,1856,503,369
2,10,1856,503,369
2,10,1835,503,365
2,10,1835,503,365
2,10,1856,503,369
2,10,1856,503,369
2,10,2540,503,505
2,10,2540,503,505
2,11,2157,503,429
2,11,2157,503,429
2,11,1835,503,365
2,11,1835,503,365
2,11,1830,503,364
2,11,1830,503,364
2,11,1856,503,369
2,12,1856,503,369
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,2142,503,426
2,12,2142,503,426
2,12,2454,504,487
2,13,2454,504,487
2,13,2449,503,487
2,13,2449,503,487
2,14,2399,503,477
2,14,2399,503,477
2,14,2328,503,463
2,14,2328,503,463
2,14,2343,503,466
2,14,2343,503,466
2,14,2419,503,481
3,15,2419,503,481
3,15,2338,503,465
3,15,2338,503,465
3,15,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2333,503,464
3,16,2333,503,464
3,16,2343,503,466
3,16,2343,503,466
3,17,2459,504,488
3,17,2459,504,488
3,17,2464,503,490
3,17,2464,503,490
3,18,2469,503,491
3,18,2469,503,491
3,18,2469,503,491
3,18,2469,503,491
3,18,2479,503,493
3,18,2479,503,493
3,18,2469,503,491
3,19,2469,503,491
3,19,2479,504,492
3,19,2479,504,492
3,19,2469,503,491
4,20,2469,503,491
4,20,2484,503,494
4,20,2484,503,494
4,20,2464,504,489
4,20,2464,504,489
