total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2464,503,490
0,0,2464,503,490
0,0,2494,503,496
0,0,2494,503,496
0,0,2469,503,491
0,0,2469,503,491
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2167,503,431
0,0,2167,503,431
0,0,1886,503,375
0,0,1886,503,375
0,0,1851,503,368
0,0,1851,503,368
0,0,1876,503,373
0,0,1876,503,373
0,0,1936,503,385
1,5,1936,503,385
1,5,1916,503,381
1,5,1916,503,381
1,5,1951,503,388
1,5,1951,503,388
1,5,1946,503,387
1,5,1946,503,387
1,6,1941,503,386
1,6,1941,503,386
1,6,1921,503,382
1,6,1921,503,382
1,6,1931,503,384
1,6,1931,503,384
1,6,2002,502,399
1,6,2002,502,399
1,7,2283,503,454
1,7,2283,503,454
1,7,2595,503,516
1,8,2595,503,516
1,8,1931,503,384
1,8,1931,503,384
1,8,1971,503,392
1,8,1971,503,392
1,8,1956,503,389
1,8,1956,503,389
1,9,1911,503,380
1,9,1911,503,380
1,9,1926,503,383
1,9,1926,503,383
1,9,1916,503,381
1,9,1916,503,381
1,9,2243,503,446
1,9,2243,503,446
2,10,1956,503,389
2,10,1956,503,389
2,10,1906,503,379
2,10,1906,503,379
2,10,1835,503,365
2,10,1835,503,365
2,10,1839,504,365
2,11,1839,504,365
2,11,1840,503,366
2,11,1840,503,366
2,11,2157,503,429
2,11,2157,503,429
2,11,2449,503,487
2,11,2449,503,487
2,12,2459,503,489
2,12,2459,503,489
2,12,2459,503,489
2,12,2459,503,489
2,13,2766,502,551
2,13,2766,502,551
2,13,2469,503,491
2,13,2469,503,491
2,13,2469,503,491
2,13,2469,503,491
2,13,2464,504,489
2,14,2464,504,489
2,14,2464,503,490
2,14,2464,503,490
2,14,2474,503,492
3,15,2474,503,492
3,15,2399,503,477
3,15,2399,503,477
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2364,503,470
3,17,2364,503,470
3,17,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,17,2474,503,492
3,18,2474,503,492
3,18,2469,503,491
3,18,2469,503,491
3,19,2474,503,492
3,19,2474,503,492
3,19,2409,503,479
3,19,2409,503,479
3,19,2349,503,467
3,19,2349,503,467
3,19,2338,503,465
4,20,2338,503,465
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,21,2343,503,466
4,21,2343,503,466
4,21,2343,503,466
4,21,2338,503,465
