total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2188,503,435
0,0,2188,503,435
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,504,490
0,0,2469,504,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2499,503,497
0,0,2499,503,497
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,504,494
0,0,2489,504,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,504,491
1,5,2474,504,491
1,5,2489,503,495
1,5,2489,503,495
1,5,2504,503,498
1,5,2504,503,498
1,5,2585,503,514
1,5,2585,503,514
1,6,2540,503,505
1,6,2540,503,505
1,6,2469,503,491
1,6,2469,503,491
1,7,2700,502,538
1,7,2700,502,538
1,7,1916,503,381
1,7,1916,503,381
1,7,1840,503,366
1,7,1840,503,366
1,7,1931,503,384
1,8,1931,503,384
1,8,1891,503,376
1,8,1891,503,376
1,8,1876,503,373
1,8,1876,503,373
1,8,1941,503,386
1,8,1941,503,386
1,9,2464,503,490
1,9,2464,503,490
1,9,2525,503,502
1,9,2525,503,502
2,10,2600,503,517
2,10,2600,503,517
2,10,2479,503,493
2,10,2479,503,493
2,10,2550,503,507
2,10,2550,503,507
2,10,2530,503,503
2,11,2530,503,503
2,11,2474,503,492
2,11,2474,503,492
2,11,2570,503,511
2,12,2570,503,511
2,12,2555,503,508
2,12,2555,503,508
2,12,2474,503,492
2,12,2474,503,492
2,12,2469,503,491
2,12,2469,503,491
2,13,2474,503,492
2,13,2474,503,492
2,13,2565,503,510
2,13,2565,503,510
2,14,2489,503,495
2,14,2489,503,495
2,14,2489,503,495
2,14,2489,503,495
2,14,2484,503,494
2,14,2484,503,494
2,14,2605,503,518
3,15,2605,503,518
3,15,2479,503,493
3,15,2479,503,493
3,15,2489,503,495
3,16,2489,503,495
3,16,2484,504,493
3,16,2484,504,493
3,17,2419,503,481
3,17,2419,503,481
3,17,2359,503,469
3,17,2359,503,469
3,17,2369,503,471
3,17,2369,503,471
3,17,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2364,503,470
3,19,2364,503,470
3,19,2354,503,468
3,19,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2364,503,470
4,21,2364,503,470
4,21,2349,503,467
4,21,2349,503,467
4,21,2343,503,466
4,22,2343,503,466
4,22,2349,503,467
4,22,2349,503,467
4,22,2349,503,467
