total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2530,503,503
0,0,2530,503,503
0,0,2509,504,498
0,0,2509,504,498
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
1,5,2509,503,499
1,5,2509,503,499
1,5,2494,503,496
1,5,2494,503,496
1,6,2725,502,543
1,6,2725,502,543
1,6,2710,502,540
1,7,2710,502,540
1,7,2746,503,546
1,7,2746,503,546
1,7,2751,503,547
1,7,2751,503,547
1,7,2715,502,541
1,7,2715,502,541
1,8,2434,502,485
1,8,2434,502,485
1,8,2023,502,403
1,8,2023,502,403
1,9,2208,502,440
1,9,2208,502,440
1,9,2028,502,404
1,9,2028,502,404
1,9,2023,502,403
1,9,2023,502,403
1,9,2028,502,404
2,10,2028,502,404
2,10,2379,502,474
2,10,2379,502,474
2,10,2735,502,545
2,10,2735,502,545
2,10,2786,502,555
2,10,2786,502,555
2,11,2389,502,476
2,11,2389,502,476
2,11,2013,502,401
2,11,2013,502,401
2,12,2002,502,399
2,12,2002,502,399
2,12,2053,502,409
2,12,2053,502,409
2,12,2038,502,406
2,12,2038,502,406
2,12,1967,502,392
2,13,1967,502,392
2,13,2157,503,429
2,13,2157,503,429
2,13,2489,503,495
2,14,2489,503,495
2,14,2494,503,496
2,14,2494,503,496
2,14,2484,503,494
2,14,2484,503,494
2,14,2484,504,493
2,14,2484,504,493
3,15,2494,503,496
3,15,2494,503,496
3,15,2464,503,490
3,15,2464,503,490
3,16,1856,503,369
3,16,1856,503,369
3,16,1846,503,367
3,16,1846,503,367
3,16,1846,503,367
3,16,1846,503,367
3,16,1722,505,341
3,17,1722,505,341
3,17,1737,505,344
3,17,1737,505,344
3,17,2036,504,404
3,17,2036,504,404
3,17,2354,503,468
3,17,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,19,2384,503,474
3,19,2384,503,474
3,19,2359,503,469
3,19,2359,503,469
3,19,2364,503,470
3,19,2364,503,470
3,19,2364,503,470
4,20,2364,503,470
4,20,2489,503,495
4,20,2489,503,495
4,20,2489,503,495
4,21,2489,503,495
4,21,2489,503,495
4,21,2489,503,495
4,21,2484,503,494
4,21,2484,503,494
4,21,2359,503,469
4,21,2359,503,469
4,22,2359,503,469
4,22,2359,503,469
4,22,2374,503,472
4,22,2374,503,472
