total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2258,503,449
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1834,504,364
0,0,1834,504,364
0,0,1840,503,366
0,0,1840,503,366
0,0,1834,504,364
0,0,1834,504,364
0,0,1830,503,364
0,0,1830,503,364
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2459,504,488
0,0,2459,504,488
0,0,2464,503,490
0,0,2464,503,490
0,0,1839,504,365
0,0,1839,504,365
0,0,1866,503,371
0,0,1866,503,371
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1830,503,364
1,5,1830,503,364
1,5,1835,503,365
1,5,1835,503,365
1,5,2444,503,486
1,5,2444,503,486
1,5,2504,503,498
1,5,2504,503,498
1,6,2474,503,492
1,6,2474,503,492
1,6,2464,503,490
1,6,2464,503,490
1,6,2449,503,487
1,6,2449,503,487
1,6,2494,503,496
1,7,2494,503,496
1,7,2484,504,493
1,7,2484,504,493
1,7,2530,503,503
1,8,2530,503,503
1,8,2560,503,509
1,8,2560,503,509
1,9,2504,503,498
1,9,2504,503,498
1,9,2474,503,492
1,9,2474,503,492
1,9,2479,503,493
1,9,2479,503,493
1,9,2484,503,494
1,9,2484,503,494
2,10,2469,503,491
2,10,2469,503,491
2,10,2162,503,430
2,11,2162,503,430
2,11,1846,503,367
2,11,1846,503,367
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1851,503,368
2,12,1851,503,368
2,12,2157,503,429
2,12,2157,503,429
2,12,2474,503,492
2,12,2474,503,492
2,13,2464,504,489
2,13,2464,504,489
2,13,1839,504,365
2,13,1839,504,365
2,13,1834,504,364
2,13,1834,504,364
2,13,1829,504,363
2,14,1829,504,363
2,14,1851,503,368
2,14,1851,503,368
2,14,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
3,15,2439,504,484
3,15,2439,504,484
3,15,2328,503,463
3,15,2328,503,463
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,16,2333,503,464
3,16,2328,503,463
3,16,2328,503,463
3,16,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,18,2333,503,464
3,18,2333,503,464
3,18,2364,503,470
3,18,2364,503,470
3,19,2333,503,464
3,19,2333,503,464
3,19,2338,503,465
3,19,2338,503,465
3,19,2338,503,465
3,19,2338,503,465
3,19,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
4,21,2338,503,465
