total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2545,504,505
0,0,2545,504,505
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
1,5,2484,503,494
1,5,2509,503,499
1,5,2509,503,499
1,6,2494,503,496
1,6,2494,503,496
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,7,2484,503,494
1,7,2509,503,499
1,7,2509,503,499
1,7,2494,503,496
1,8,2494,503,496
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,9,2484,503,494
1,9,1861,503,370
1,9,1861,503,370
1,9,1871,503,372
1,9,1871,503,372
1,9,1856,503,369
1,9,1856,503,369
1,10,1846,503,367
1,10,1846,503,367
1,10,1840,503,366
1,10,1840,503,366
2,10,1835,503,365
2,10,1835,503,365
2,10,2469,503,491
2,11,2469,503,491
2,11,2489,503,495
2,11,2489,503,495
2,11,2469,503,491
2,11,2469,503,491
2,11,2494,503,496
2,11,2494,503,496
2,12,2489,504,494
2,12,2489,504,494
2,12,2484,503,494
2,12,2484,503,494
2,13,2469,503,491
2,13,2469,503,491
2,13,2484,503,494
2,13,2484,503,494
2,13,2484,503,494
2,13,2484,503,494
2,13,2509,503,499
2,14,2509,503,499
2,14,2489,503,495
2,14,2489,503,495
2,14,2479,504,492
3,15,2479,504,492
3,15,2484,503,494
3,15,2484,503,494
3,15,1840,503,366
3,15,1840,503,366
3,15,1927,502,384
3,15,1927,502,384
3,16,1840,503,366
3,16,1840,503,366
3,16,1784,504,354
3,16,1784,504,354
3,16,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,17,1717,505,340
3,17,2464,503,490
3,17,2464,503,490
3,17,2469,503,491
3,18,2469,503,491
3,18,2469,503,491
3,18,2469,503,491
3,18,2414,504,479
3,18,2414,504,479
3,18,2343,503,466
3,18,2343,503,466
3,19,2359,503,469
3,19,2359,503,469
3,19,2343,503,466
3,19,2343,503,466
3,20,2354,503,468
3,20,2354,503,468
3,20,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,21,2349,503,467
4,21,2359,503,469
4,21,2359,503,469
4,21,2349,503,467
4,22,2349,503,467
4,22,2359,503,469
4,22,2359,503,469
