total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2504,504,497
0,0,2504,504,497
0,0,1876,503,373
0,0,1876,503,373
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,1891,503,376
0,0,1891,503,376
0,0,1856,503,369
1,5,1856,503,369
1,5,2454,503,488
1,5,2454,503,488
1,5,2479,503,493
1,6,2479,503,493
1,6,2474,504,491
1,6,2474,504,491
1,6,2494,503,496
1,6,2494,503,496
1,6,2515,503,500
1,6,2515,503,500
1,7,2489,503,495
1,7,2489,503,495
1,7,2494,503,496
1,7,2494,503,496
1,8,2469,503,491
1,8,2469,503,491
1,8,2489,503,495
1,8,2489,503,495
1,8,2565,503,510
1,8,2565,503,510
1,8,2469,503,491
1,9,2469,503,491
1,9,2479,503,493
1,9,2479,503,493
1,9,2474,503,492
2,10,2474,503,492
2,10,2494,503,496
2,10,2494,503,496
2,10,2494,503,496
2,10,2494,503,496
2,10,2489,503,495
2,10,2489,503,495
2,11,2484,503,494
2,11,2484,503,494
2,11,2535,504,503
2,12,2535,504,503
2,12,2489,503,495
2,12,2489,503,495
2,12,2520,503,501
2,12,2520,503,501
2,12,2479,504,492
2,12,2479,504,492
2,12,2484,503,494
2,13,2484,503,494
2,13,2530,503,503
2,13,2530,503,503
2,14,2504,503,498
2,14,2504,503,498
2,14,2499,503,497
2,14,2499,503,497
2,15,2484,503,494
2,15,2484,503,494
2,15,2484,503,494
3,15,2484,503,494
3,15,2489,503,495
3,15,2489,503,495
3,15,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2369,503,471
3,17,2369,503,471
3,17,2354,503,468
3,17,2354,503,468
3,17,2419,503,481
3,17,2419,503,481
3,18,2484,503,494
3,18,2484,503,494
3,18,2494,503,496
3,18,2494,503,496
3,19,2489,504,494
3,19,2489,504,494
3,19,2354,503,468
3,19,2354,503,468
3,19,2353,504,467
3,19,2353,504,467
3,19,2354,503,468
4,20,2354,503,468
4,20,2358,504,468
4,20,2358,504,468
4,21,2374,503,472
4,21,2374,503,472
4,21,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2349,503,467
4,21,2349,503,467
4,22,2354,503,468
4,22,2354,503,468
4,22,2364,503,470
