total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2535,504,503
0,0,2535,504,503
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
1,5,2494,503,496
1,5,2469,503,491
1,5,2469,503,491
1,6,2530,503,503
1,6,2530,503,503
1,6,2489,503,495
1,6,2489,503,495
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,7,2479,503,493
1,7,2479,503,493
1,7,2489,503,495
1,8,2489,503,495
1,8,2499,503,497
1,8,2499,503,497
1,8,2489,503,495
1,8,2489,503,495
1,8,2479,503,493
1,8,2479,503,493
1,9,2474,503,492
1,9,2474,503,492
1,9,2515,503,500
1,9,2515,503,500
2,10,2484,503,494
2,10,2484,503,494
2,10,2479,503,493
2,10,2479,503,493
2,11,2484,503,494
2,11,2484,503,494
2,11,2479,503,493
2,11,2479,503,493
2,11,2565,503,510
2,11,2565,503,510
2,11,2494,504,495
2,12,2494,504,495
2,12,2479,503,493
2,12,2479,503,493
2,12,2479,503,493
2,13,2479,503,493
2,13,2515,503,500
2,13,2515,503,500
2,13,2504,503,498
2,13,2504,503,498
2,13,2484,503,494
2,13,2484,503,494
2,14,2489,503,495
2,14,2489,503,495
2,14,2484,503,494
3,15,2484,503,494
3,15,2479,503,493
3,15,2479,503,493
3,15,2489,503,495
3,15,2489,503,495
3,15,2414,503,480
3,15,2414,503,480
3,15,2359,503,469
3,16,2359,503,469
3,16,2349,503,467
3,16,2349,503,467
3,17,2359,503,469
3,17,2359,503,469
3,17,2368,504,470
3,17,2368,504,470
3,17,2107,503,419
3,17,2107,503,419
3,17,1846,503,367
3,18,1846,503,367
3,18,1952,502,389
3,18,1952,502,389
3,18,1840,503,366
3,18,1840,503,366
3,18,1846,503,367
3,18,1846,503,367
3,18,1835,503,365
3,19,1835,503,365
3,19,2152,503,428
3,19,2152,503,428
3,20,2404,503,478
3,20,2404,503,478
3,20,2338,503,465
3,20,2338,503,465
4,20,2379,503,473
4,20,2379,503,473
4,20,2349,503,467
4,20,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
4,21,2354,503,468
4,21,2354,503,468
4,21,2384,503,474
4,22,2384,503,474
4,22,2354,503,468
