total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,504,492
0,0,2479,504,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,504,492
0,0,2479,504,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2570,503,511
0,0,2570,503,511
0,0,2489,503,495
0,0,2489,503,495
0,0,2530,503,503
0,0,2530,503,503
0,0,2479,503,493
0,0,2479,503,493
1,5,2535,503,504
1,5,2535,503,504
1,5,2504,503,498
1,6,2504,503,498
1,6,2504,503,498
1,6,2504,503,498
1,6,2289,502,456
1,6,2289,502,456
1,6,1896,503,377
1,6,1896,503,377
1,6,1876,503,373
1,7,1876,503,373
1,7,1921,503,382
1,7,1921,503,382
1,7,1876,503,373
1,7,1876,503,373
1,7,1861,503,370
1,7,1861,503,370
1,8,2198,503,437
1,8,2198,503,437
1,8,2590,503,515
1,9,2590,503,515
1,9,2515,503,500
1,9,2515,503,500
1,9,2489,503,495
1,9,2489,503,495
1,9,2515,503,500
1,9,2515,503,500
1,9,2515,503,500
2,10,2515,503,500
2,10,2575,503,512
2,10,2575,503,512
2,11,2560,503,509
2,11,2560,503,509
2,11,2499,503,497
2,11,2499,503,497
2,11,2474,503,492
2,11,2474,503,492
2,11,2494,503,496
2,12,2494,503,496
2,12,2479,503,493
2,12,2479,503,493
2,12,2484,503,494
2,13,2484,503,494
2,13,2474,503,492
2,13,2474,503,492
2,13,2545,503,506
2,14,2545,503,506
2,14,2157,503,429
2,14,2157,503,429
2,14,1840,503,366
2,14,1840,503,366
2,14,1830,503,364
2,14,1830,503,364
3,15,1846,503,367
3,15,1846,503,367
3,15,1711,505,339
3,15,1711,505,339
3,15,1732,505,343
3,15,1732,505,343
3,15,2021,504,401
3,16,2021,504,401
3,16,2338,503,465
3,16,2338,503,465
3,16,2399,503,477
3,16,2399,503,477
3,16,2333,503,464
3,16,2333,503,464
3,17,2359,503,469
3,17,2359,503,469
3,17,2338,503,465
3,17,2338,503,465
3,18,2369,503,471
3,18,2369,503,471
3,18,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,18,2369,503,471
3,19,2369,503,471
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,20,2354,503,468
3,20,2409,503,479
3,20,2409,503,479
4,20,2474,503,492
4,20,2474,503,492
4,20,2484,503,494
4,20,2484,503,494
4,21,2474,503,492
4,21,2474,503,492
4,21,2419,503,481
4,21,2419,503,481
4,22,2354,503,468
4,22,2354,503,468
