total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2555,503,508
0,0,2555,503,508
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2555,503,508
0,0,2555,503,508
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,1866,503,371
0,0,1866,503,371
0,0,1856,503,369
0,0,1856,503,369
1,5,1881,503,374
1,5,1881,503,374
1,5,2042,503,406
1,5,2042,503,406
1,5,2228,503,443
1,5,2228,503,443
1,5,2188,502,436
1,6,2188,502,436
1,6,2640,501,527
1,6,2640,501,527
1,7,2965,501,592
1,7,2965,501,592
1,7,2665,501,532
1,7,2665,501,532
1,8,2213,502,441
1,8,2213,502,441
1,8,2198,502,438
1,8,2198,502,438
1,8,2228,502,444
1,8,2228,502,444
1,8,2223,502,443
1,9,2223,502,443
1,9,2213,502,441
1,9,2213,502,441
1,9,2630,501,525
1,9,2630,501,525
1,9,2630,501,525
1,9,2630,501,525
2,10,2193,502,437
2,10,2193,502,437
2,10,2273,503,452
2,10,2273,503,452
2,11,2213,502,441
2,11,2213,502,441
2,11,2193,502,437
2,11,2193,502,437
2,11,2248,502,448
2,11,2248,502,448
2,11,2605,501,520
2,12,2605,501,520
2,12,2238,502,446
2,12,2238,502,446
2,12,2033,502,405
2,13,2033,502,405
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1851,503,368
2,13,1851,503,368
2,14,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,14,1840,503,366
2,14,1851,503,368
3,15,1851,503,368
3,15,1840,503,366
3,15,1840,503,366
3,15,1718,504,341
3,15,1718,504,341
3,15,1713,504,340
3,15,1713,504,340
3,15,2087,503,415
3,16,2087,503,415
3,16,2329,502,464
3,16,2329,502,464
3,17,2394,503,476
3,17,2394,503,476
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,502,468
3,17,2349,502,468
3,17,2364,503,470
3,18,2364,503,470
3,18,2349,503,467
3,18,2349,503,467
3,18,2369,503,471
3,18,2369,503,471
3,18,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
4,20,2424,503,482
4,20,2424,503,482
4,20,2439,503,485
4,20,2439,503,485
4,20,2359,503,469
4,20,2359,503,469
4,20,2369,503,471
4,20,2369,503,471
4,21,2414,503,480
4,21,2414,503,480
4,21,2354,503,468
