total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,504,491
0,0,2474,504,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2515,503,500
0,0,2515,503,500
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,504,490
0,0,2469,504,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2540,503,505
0,0,2540,503,505
0,0,2494,503,496
0,0,2494,503,496
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
1,5,1835,503,365
1,5,1876,503,373
1,5,1876,503,373
1,5,1851,503,368
1,5,1851,503,368
1,5,1834,504,364
1,5,1834,504,364
1,6,2444,503,486
1,6,2444,503,486
1,6,2142,503,426
1,6,2142,503,426
1,6,1856,503,369
1,6,1856,503,369
1,6,1840,503,366
1,6,1840,503,366
1,7,1830,503,364
1,7,1830,503,364
1,7,1834,504,364
1,7,1834,504,364
1,7,1846,503,367
1,7,1846,503,367
1,7,2172,503,432
1,8,2172,503,432
1,8,2454,503,488
1,8,2454,503,488
1,9,2474,503,492
1,9,2474,503,492
1,9,2459,503,489
1,9,2459,503,489
1,9,2459,503,489
1,9,2459,503,489
1,9,2565,504,509
1,9,2565,504,509
2,10,2494,503,496
2,10,2494,503,496
2,10,2469,503,491
2,11,2469,503,491
2,11,2459,503,489
2,11,2459,503,489
2,11,2479,503,493
2,11,2479,503,493
2,11,2499,503,497
2,11,2499,503,497
2,11,2464,503,490
2,12,2464,503,490
2,12,2469,503,491
2,12,2469,503,491
2,13,2469,503,491
2,13,2469,503,491
2,13,2515,503,500
2,13,2515,503,500
2,13,2479,503,493
2,13,2479,503,493
2,13,1840,503,366
2,14,1840,503,366
2,14,1839,504,365
2,14,1839,504,365
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
3,15,1830,503,364
3,15,1830,503,364
3,15,1830,503,364
3,15,2203,503,438
3,15,2203,503,438
3,15,2328,503,463
3,15,2328,503,463
3,16,2338,503,465
3,16,2338,503,465
3,16,2384,503,474
3,17,2384,503,474
3,17,2338,504,464
3,17,2338,504,464
3,17,2354,503,468
3,17,2354,503,468
3,17,2384,503,474
3,17,2384,503,474
3,17,2404,503,478
3,18,2404,503,478
3,18,2354,503,468
3,18,2354,503,468
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
3,19,2338,503,465
3,19,2338,503,465
4,20,2364,503,470
4,20,2364,503,470
4,20,2419,503,481
4,21,2419,503,481
4,21,2354,503,468
4,21,2354,503,468
4,21,2343,504,465
