total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,504,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2575,503,512
0,0,2575,503,512
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2605,503,518
0,0,2605,503,518
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,502,494
0,0,2479,502,494
0,0,1846,503,367
1,5,1846,503,367
1,5,1846,503,367
1,5,1846,503,367
1,5,1916,503,381
1,5,1916,503,381
1,5,1886,503,375
1,5,1886,503,375
1,6,1840,503,366
1,6,1840,503,366
1,6,2152,503,428
1,6,2152,503,428
1,7,1876,503,373
1,7,1876,503,373
1,7,1851,503,368
1,7,1851,503,368
1,7,1835,503,365
1,7,1835,503,365
1,7,1839,504,365
1,8,1839,504,365
1,8,1830,503,364
1,8,1830,503,364
1,8,1830,503,364
1,8,1830,503,364
1,8,2454,503,488
1,8,2454,503,488
1,9,2469,503,491
1,9,2469,503,491
1,9,2469,503,491
1,9,2469,503,491
1,9,2464,503,490
1,9,2464,503,490
1,9,2484,503,494
1,9,2484,503,494
2,10,2479,503,493
2,10,2479,503,493
2,10,2474,503,492
2,11,2474,503,492
2,11,2474,504,491
2,11,2474,504,491
2,11,2479,503,493
2,12,2479,503,493
2,12,2590,503,515
2,12,2590,503,515
2,12,2494,504,495
2,12,2494,504,495
2,12,2479,503,493
2,12,2479,503,493
2,13,2474,503,492
2,13,2474,503,492
2,13,2525,503,502
2,13,2525,503,502
2,14,2766,502,551
2,14,2766,502,551
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1774,504,352
3,15,1774,504,352
3,15,1752,505,347
3,15,1752,505,347
3,15,1711,505,339
3,15,1711,505,339
3,16,2328,503,463
3,16,2328,503,463
3,16,2338,503,465
3,16,2338,503,465
3,16,2328,503,463
3,16,2328,503,463
3,16,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2409,503,479
3,18,2409,503,479
3,18,2469,503,491
3,18,2469,503,491
3,19,2479,503,493
3,19,2479,503,493
3,19,2469,503,491
3,19,2469,503,491
3,20,2409,503,479
3,20,2409,503,479
3,20,2338,503,465
4,20,2338,503,465
4,20,2359,503,469
4,20,2359,503,469
4,20,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,22,2354,503,468
