total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2665,502,531
0,0,2464,503,490
0,0,2464,503,490
0,0,2630,503,523
0,0,2630,503,523
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,504,492
0,0,2479,504,492
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2545,503,506
0,0,2545,503,506
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
1,5,2474,503,492
1,5,2474,503,492
1,5,2474,503,492
1,5,2474,503,492
1,6,2469,503,491
1,6,2469,503,491
1,6,2474,504,491
1,6,2474,504,491
1,6,2474,503,492
1,6,2474,503,492
1,6,2484,503,494
1,7,2484,503,494
1,7,2509,504,498
1,7,2509,504,498
1,8,2469,504,490
1,8,2469,504,490
1,8,2489,503,495
1,8,2489,503,495
1,9,2535,503,504
1,9,2535,503,504
1,9,2484,503,494
1,9,2484,503,494
1,9,2474,503,492
1,9,2474,503,492
1,9,2469,503,491
2,10,2469,503,491
2,10,2474,503,492
2,10,2474,503,492
2,10,2585,503,514
2,11,2585,503,514
2,11,2489,503,495
2,11,2489,503,495
2,11,2489,503,495
2,11,2489,503,495
2,11,2474,503,492
2,11,2474,503,492
2,12,2494,503,496
2,12,2494,503,496
2,12,2489,503,495
2,12,2489,503,495
2,13,2479,503,493
2,13,2479,503,493
2,13,2479,503,493
2,13,2479,503,493
2,13,2474,504,491
2,13,2474,504,491
2,13,2474,503,492
2,14,2474,503,492
2,14,2489,503,495
2,14,2489,503,495
2,14,2303,503,458
3,15,2303,503,458
3,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,16,1711,505,339
3,16,1711,505,339
3,16,1722,505,341
3,16,1722,505,341
3,16,2021,504,401
3,16,2021,504,401
3,16,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2348,504,466
3,18,2348,504,466
3,18,2434,503,484
3,18,2434,503,484
3,19,2484,503,494
3,19,2484,503,494
3,19,2474,503,492
3,20,2474,503,492
3,20,2484,503,494
3,20,2484,503,494
3,20,2414,503,480
4,20,2414,503,480
4,20,2343,503,466
4,20,2343,503,466
4,20,2384,503,474
4,21,2384,503,474
4,21,1851,503,368
4,21,1851,503,368
4,21,1861,503,370
4,21,1861,503,370
4,21,1840,503,366
4,21,1840,503,366
4,22,1846,503,367
4,22,1846,503,367
4,22,1840,503,366
4,22,1840,503,366
