total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1830,503,364
0,0,2439,503,485
0,0,2439,503,485
0,0,2459,503,489
0,0,2459,503,489
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2152,503,428
0,0,2152,503,428
0,0,1846,503,367
0,0,1846,503,367
0,0,1825,503,363
0,0,1825,503,363
0,0,1846,503,367
0,0,1846,503,367
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1861,503,370
0,0,1861,503,370
0,0,2454,503,488
0,0,2454,503,488
0,0,2459,503,489
0,0,2459,503,489
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
1,5,2469,503,491
1,5,2469,503,491
1,5,2479,503,493
1,5,2479,503,493
1,6,2469,503,491
1,6,2469,503,491
1,6,2474,504,491
1,7,2474,504,491
1,7,2499,504,496
1,7,2499,504,496
1,7,2479,503,493
1,7,2479,503,493
1,7,2464,503,490
1,7,2464,503,490
1,7,2464,503,490
1,8,2464,503,490
1,8,2615,503,520
1,8,2615,503,520
1,9,2610,503,519
1,9,2610,503,519
1,9,2600,502,518
1,9,2600,502,518
1,9,2157,504,428
1,9,2157,504,428
1,9,1834,504,364
1,9,1834,504,364
2,10,1866,503,371
2,10,1866,503,371
2,10,1876,503,373
2,10,1876,503,373
2,10,1840,503,366
2,10,1840,503,366
2,10,1825,503,363
2,11,1825,503,363
2,11,2137,503,425
2,11,2137,503,425
2,11,1835,503,365
2,11,1835,503,365
2,11,1856,503,369
2,11,1856,503,369
2,12,1834,504,364
2,12,1834,504,364
2,12,1834,504,364
2,12,1834,504,364
2,13,1829,504,363
2,13,1829,504,363
2,13,2218,503,441
2,13,2218,503,441
2,13,2469,503,491
2,13,2469,503,491
2,13,2449,503,487
2,14,2449,503,487
2,14,2459,503,489
2,14,2459,503,489
2,14,2343,503,466
2,14,2343,503,466
2,14,2338,503,465
2,14,2338,503,465
3,15,2343,503,466
3,15,2343,503,466
3,15,2333,503,464
3,15,2333,503,464
3,16,2343,503,466
3,16,2343,503,466
3,16,2615,502,521
3,17,2615,502,521
3,17,1840,503,366
3,17,1840,503,366
3,17,1835,503,365
3,17,1835,503,365
3,17,1830,503,364
3,17,1830,503,364
3,17,1871,503,372
3,18,1871,503,372
3,18,1830,503,364
3,18,1830,503,364
3,18,1840,503,366
3,18,1840,503,366
3,18,2449,503,487
3,18,2449,503,487
3,19,2323,503,462
3,19,2323,503,462
3,19,2328,503,463
3,19,2328,503,463
3,19,2349,503,467
3,19,2349,503,467
3,19,2333,503,464
4,20,2333,503,464
4,20,2338,503,465
4,20,2338,503,465
4,20,2354,503,468
4,21,2354,503,468
4,21,2338,504,464
