total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2550,503,507
0,0,2550,503,507
0,0,2525,503,502
0,0,2525,503,502
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2504,503,498
0,0,2504,503,498
0,0,2515,503,500
0,0,2515,503,500
0,0,2550,503,507
0,0,2550,503,507
0,0,2515,503,500
0,0,2515,503,500
0,0,2540,503,505
0,0,2540,503,505
0,0,2504,503,498
0,0,2504,503,498
0,0,3198,499,641
1,5,3198,499,641
1,5,2328,503,463
1,5,2328,503,463
1,5,2318,503,461
1,6,2318,503,461
1,6,2303,503,458
1,6,2303,503,458
1,6,2328,503,463
1,7,2328,503,463
1,7,2303,503,458
1,7,2303,503,458
1,7,2299,502,458
1,7,2299,502,458
1,7,3213,499,644
1,7,3213,499,644
1,8,2328,503,463
1,8,2328,503,463
1,8,2314,502,461
1,9,2314,502,461
1,9,2333,503,464
1,9,2333,503,464
1,9,2323,503,462
1,9,2323,503,462
1,9,2318,503,461
1,9,2318,503,461
1,9,2313,503,460
2,10,2313,503,460
2,10,3143,499,630
2,10,3143,499,630
2,11,2750,501,549
2,11,2750,501,549
2,11,2354,503,468
2,11,2354,503,468
2,12,2313,503,460
2,12,2313,503,460
2,12,2303,503,458
2,12,2303,503,458
2,12,2343,503,466
2,12,2343,503,466
2,12,1871,503,372
2,13,1871,503,372
2,13,2167,503,431
2,13,2167,503,431
2,13,2499,503,497
2,13,2499,503,497
2,13,2494,503,496
2,13,2494,503,496
2,14,2188,503,435
2,14,2188,503,435
2,14,2047,503,407
2,14,2047,503,407
3,15,1856,503,369
3,15,1856,503,369
3,15,2037,503,405
3,15,2037,503,405
3,15,1856,503,369
3,15,1856,503,369
3,15,1901,503,378
3,16,1901,503,378
3,16,2162,503,430
3,16,2162,503,430
3,16,2494,503,496
3,16,2494,503,496
3,16,2484,503,494
3,16,2484,503,494
3,17,2494,503,496
3,17,2494,503,496
3,17,2424,503,482
3,17,2424,503,482
3,18,2374,503,472
3,18,2374,503,472
3,18,2379,503,473
3,18,2379,503,473
3,18,2364,503,470
3,18,2364,503,470
3,18,2354,503,468
3,19,2354,503,468
3,19,2379,503,473
3,19,2379,503,473
3,19,2379,503,473
4,20,2379,503,473
4,20,2369,503,471
4,20,2369,503,471
4,20,2364,503,470
4,20,2364,503,470
4,20,2369,503,471
4,20,2369,503,471
4,21,2374,503,472
4,21,2374,503,472
4,21,2359,503,469
4,21,2359,503,469
4,22,2369,503,471
4,22,2369,503,471
4,22,2359,503,469
4,22,2359,503,469
4,22,2389,503,475
4,22,2389,503,475
4,22,2379,503,473
