total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2474,503,492
0,0,2474,503,492
0,0,2137,503,425
0,0,2137,503,425
0,0,1856,503,369
0,0,1856,503,369
0,0,1876,503,373
0,0,1876,503,373
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,504,425
0,0,2142,504,425
0,0,2464,503,490
0,0,2464,503,490
0,0,2499,503,497
0,0,2499,503,497
0,0,2504,503,498
0,0,2504,503,498
0,0,2479,503,493
1,5,2479,503,493
1,5,2841,502,566
1,5,2841,502,566
1,6,1846,503,367
1,6,1846,503,367
1,6,1861,503,370
1,6,1861,503,370
1,6,1846,503,367
1,6,1846,503,367
1,6,1840,503,366
1,6,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,7,1839,504,365
1,8,1839,504,365
1,8,2484,503,494
1,8,2484,503,494
1,8,2494,503,496
1,8,2494,503,496
1,8,2474,503,492
1,8,2474,503,492
1,9,2469,503,491
1,9,2469,503,491
1,9,2469,503,491
1,9,2469,503,491
2,10,2474,503,492
2,10,2474,503,492
2,10,2499,504,496
2,10,2499,504,496
2,10,2474,503,492
2,10,2474,503,492
2,10,2474,503,492
2,11,2474,503,492
2,11,2474,503,492
2,11,2474,503,492
2,11,2474,503,492
2,12,2474,503,492
2,12,2499,503,497
2,12,2499,503,497
2,12,2469,503,491
2,12,2469,503,491
2,12,2484,503,494
2,12,2484,503,494
2,13,2499,503,497
2,13,2499,503,497
2,13,2489,503,495
2,13,2489,503,495
2,14,2479,503,493
2,14,2479,503,493
2,14,2167,503,431
2,14,2167,503,431
2,14,1846,503,367
2,14,1846,503,367
2,14,1851,503,368
3,15,1851,503,368
3,15,1840,503,366
3,15,1840,503,366
3,15,1779,504,353
3,15,1779,504,353
3,15,1711,505,339
3,15,1711,505,339
3,16,2021,504,401
3,16,2021,504,401
3,16,2333,503,464
3,16,2333,503,464
3,16,2359,503,469
3,16,2359,503,469
3,16,2333,503,464
3,17,2333,503,464
3,17,2404,503,478
3,17,2404,503,478
3,17,2333,503,464
3,18,2333,503,464
3,18,2349,503,467
3,18,2349,503,467
3,18,2364,503,470
3,18,2364,503,470
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
4,20,2394,503,476
4,20,2394,503,476
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,21,2349,503,467
4,21,2359,503,469
4,21,2359,503,469
4,21,2364,503,470
4,22,2364,503,470
