total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2545,503,506
0,0,2545,503,506
0,0,2499,503,497
0,0,2499,503,497
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2560,503,509
0,0,2560,503,509
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,504,496
0,0,2499,504,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
1,5,2484,503,494
1,5,2484,503,494
1,5,2474,503,492
1,5,2474,503,492
1,6,2504,503,498
1,6,2504,503,498
1,6,2545,503,506
1,6,2545,503,506
1,6,2504,503,498
1,6,2504,503,498
1,6,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,8,2565,503,510
1,8,2565,503,510
1,8,2309,502,460
1,8,2309,502,460
1,8,1846,503,367
1,8,1846,503,367
1,8,1840,503,366
1,8,1840,503,366
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
1,10,1846,503,367
1,10,1861,503,370
1,10,1861,503,370
1,10,2152,503,428
2,10,2152,503,428
2,10,2469,503,491
2,10,2469,503,491
2,10,2474,504,491
2,11,2474,504,491
2,11,2494,503,496
2,11,2494,503,496
2,11,2489,503,495
2,11,2489,503,495
2,11,2474,503,492
2,11,2474,503,492
2,12,2535,503,504
2,12,2535,503,504
2,12,2489,503,495
2,13,2489,503,495
2,13,2535,503,504
2,13,2535,503,504
2,13,2489,503,495
2,14,2489,503,495
2,14,2474,503,492
2,14,2474,503,492
2,14,2504,503,498
2,14,2504,503,498
2,14,2484,503,494
2,14,2484,503,494
3,15,2474,503,492
3,15,2474,503,492
3,15,2479,503,493
3,15,2479,503,493
3,16,2484,503,494
3,16,2484,503,494
3,16,2484,503,494
3,16,2484,503,494
3,16,2484,503,494
3,16,2484,503,494
3,16,2419,504,480
3,17,2419,504,480
3,17,2530,503,503
3,17,2530,503,503
3,17,2494,503,496
3,18,2494,503,496
3,18,2474,503,492
3,18,2474,503,492
3,18,2484,503,494
3,18,2484,503,494
3,18,2354,503,468
3,18,2354,503,468
3,19,2364,503,470
3,19,2364,503,470
3,19,2349,503,467
3,19,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2369,503,471
4,21,2369,503,471
4,21,2354,503,468
4,21,2354,503,468
4,22,2354,503,468
4,22,2354,503,468
4,22,2354,503,468
4,22,2354,503,468
4,22,2354,503,468
4,22,2354,503,468
