total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2535,503,504
0,0,2535,503,504
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2545,503,506
0,0,2545,503,506
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,504,494
0,0,2489,504,494
0,0,2494,503,496
1,5,2494,503,496
1,5,2555,503,508
1,5,2555,503,508
1,6,2771,502,552
1,6,2771,502,552
1,6,2058,502,410
1,6,2058,502,410
1,6,1997,502,398
1,6,1997,502,398
1,6,2048,502,408
1,7,2048,502,408
1,7,2178,502,434
1,7,2178,502,434
1,7,2028,502,404
1,7,2028,502,404
1,7,2038,502,406
1,7,2038,502,406
1,7,2706,503,538
1,8,2706,503,538
1,8,2701,503,537
1,8,2701,503,537
1,9,2716,503,540
1,9,2716,503,540
1,9,2761,502,550
1,9,2761,502,550
2,10,2745,502,547
2,10,2745,502,547
2,10,2711,503,539
2,10,2711,503,539
2,10,2028,502,404
2,10,2028,502,404
2,10,2053,502,409
2,11,2053,502,409
2,11,2023,502,403
2,11,2023,502,403
2,11,2038,502,406
2,12,2038,502,406
2,12,2029,501,405
2,12,2029,501,405
2,12,2048,502,408
2,12,2048,502,408
2,12,2630,503,523
2,12,2630,503,523
2,13,2504,503,498
2,13,2504,503,498
2,13,2474,503,492
2,13,2474,503,492
2,14,2489,503,495
2,14,2489,503,495
2,14,2655,502,529
2,14,2655,502,529
2,14,2489,503,495
2,14,2489,503,495
2,14,2484,503,494
3,15,2484,503,494
3,15,2489,503,495
3,15,2489,503,495
3,16,2419,503,481
3,16,2419,503,481
3,16,2358,504,468
3,16,2358,504,468
3,16,2364,503,470
3,16,2364,503,470
3,16,2354,503,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2414,503,480
3,18,2414,503,480
3,18,2363,504,469
3,18,2363,504,469
3,18,2389,503,475
3,18,2389,503,475
3,18,2369,503,471
3,18,2369,503,471
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
4,20,2051,504,407
4,20,2051,504,407
4,20,1784,504,354
4,20,1784,504,354
4,20,1825,503,363
4,20,1825,503,363
4,20,1722,505,341
4,21,1722,505,341
4,21,1722,505,341
4,21,1722,505,341
4,21,1717,505,340
4,21,1717,505,340
4,21,2051,504,407
4,21,2051,504,407
4,21,2333,503,464
4,22,2333,503,464
4,22,2349,503,467
4,22,2349,503,467
