total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,504,494
0,0,2489,504,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,504,494
0,0,2489,504,494
0,0,2555,503,508
0,0,2555,503,508
0,0,2515,503,500
0,0,2515,503,500
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2665,502,531
0,0,2665,502,531
0,0,2499,503,497
0,0,2499,503,497
1,5,2484,503,494
1,5,2484,503,494
1,5,2489,503,495
1,5,2489,503,495
1,6,2484,503,494
1,6,2484,503,494
1,6,2489,503,495
1,6,2489,503,495
1,6,2499,503,497
1,6,2499,503,497
1,6,2494,503,496
1,7,2494,503,496
1,7,2489,503,495
1,7,2489,503,495
1,7,2484,504,493
1,8,2484,504,493
1,8,2494,503,496
1,8,2494,503,496
1,8,2509,503,499
1,9,2509,503,499
1,9,2479,504,492
1,9,2479,504,492
1,9,2484,503,494
1,9,2484,503,494
1,9,2479,503,493
1,9,2479,503,493
2,10,2620,503,521
2,10,2620,503,521
2,10,2504,503,498
2,11,2504,503,498
2,11,2484,503,494
2,11,2484,503,494
2,11,2489,503,495
2,11,2489,503,495
2,11,2555,503,508
2,11,2555,503,508
2,11,2504,503,498
2,12,2504,503,498
2,12,2484,504,493
2,12,2484,504,493
2,13,2484,503,494
2,13,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2479,503,493
2,13,2479,503,493
2,13,2494,503,496
2,13,2494,503,496
2,14,2494,503,496
2,14,2494,503,496
2,14,2484,503,494
3,15,2484,503,494
3,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,16,1846,503,367
3,16,1846,503,367
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,2333,503,464
3,16,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2036,504,404
3,18,2036,504,404
3,19,1727,505,342
3,19,1727,505,342
3,19,1804,504,358
3,19,1804,504,358
3,19,1851,503,368
3,19,1851,503,368
3,19,2032,503,404
3,19,2032,503,404
4,20,1840,503,366
4,20,1840,503,366
4,20,1945,504,386
4,20,1945,504,386
4,20,2359,503,469
4,20,2359,503,469
4,20,2338,503,465
4,21,2338,503,465
4,21,2338,503,465
4,21,2338,503,465
4,21,2343,503,466
4,22,2343,503,466
4,22,2338,503,465
4,22,2338,503,465
