total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2570,503,511
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2464,504,489
0,0,2464,504,489
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2464,503,490
0,0,2464,503,490
0,0,2072,503,412
0,0,2072,503,412
0,0,1851,503,368
0,0,1851,503,368
0,0,1906,503,379
0,0,1906,503,379
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1891,503,376
0,0,1891,503,376
0,0,2162,503,430
0,0,2162,503,430
0,0,2459,503,489
1,5,2459,503,489
1,5,2459,503,489
1,5,2459,503,489
1,6,2484,503,494
1,6,2484,503,494
1,6,2464,503,490
1,6,2464,503,490
1,7,2489,503,495
1,7,2489,503,495
1,7,2012,503,400
1,7,2012,503,400
1,7,1911,503,380
1,7,1911,503,380
1,7,1824,504,362
1,8,1824,504,362
1,8,2048,502,408
1,8,2048,502,408
1,8,1840,503,366
1,8,1840,503,366
1,8,1819,504,361
1,8,1819,504,361
1,9,2177,504,432
1,9,2177,504,432
1,9,2550,503,507
1,9,2550,503,507
1,9,2595,503,516
1,9,2595,503,516
1,9,2479,503,493
1,9,2479,503,493
2,10,2464,503,490
2,10,2464,503,490
2,10,2469,503,491
2,11,2469,503,491
2,11,1876,503,373
2,11,1876,503,373
2,11,1835,503,365
2,11,1835,503,365
2,11,1844,504,366
2,11,1844,504,366
2,11,1835,503,365
2,12,1835,503,365
2,12,1829,504,363
2,12,1829,504,363
2,12,1830,503,364
2,12,1830,503,364
2,12,2454,503,488
2,12,2454,503,488
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,14,2469,503,491
2,14,2459,503,489
2,14,2459,503,489
2,14,2464,503,490
2,14,2464,503,490
2,14,2328,503,463
2,14,2328,503,463
2,14,2338,503,465
3,15,2338,503,465
3,15,2343,503,466
3,15,2343,503,466
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,504,465
3,18,2343,504,465
3,18,2038,502,406
3,18,2038,502,406
3,18,1846,503,367
3,18,1846,503,367
3,19,1835,503,365
3,19,1835,503,365
3,19,1830,503,364
3,19,1830,503,364
3,19,1835,503,365
3,19,1835,503,365
3,19,1830,503,364
3,19,1830,503,364
4,20,2454,503,488
4,20,2454,503,488
4,20,2389,503,475
4,20,2389,503,475
4,20,2354,503,468
4,20,2354,503,468
