total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1947,502,388
0,0,1835,503,365
0,0,1835,503,365
0,0,1886,503,375
0,0,1886,503,375
0,0,1861,503,370
0,0,1861,503,370
0,0,2142,503,426
0,0,2142,503,426
0,0,2464,503,490
0,0,2464,503,490
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,504,490
0,0,2469,504,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2499,503,497
0,0,2499,503,497
0,0,2530,503,503
0,0,2530,503,503
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1830,503,364
0,0,1830,503,364
1,5,2132,503,424
1,5,2132,503,424
1,5,2464,503,490
1,5,2464,503,490
1,5,2288,503,455
1,5,2288,503,455
1,5,1835,503,365
1,6,1835,503,365
1,6,1825,503,363
1,6,1825,503,363
1,6,1830,503,364
1,6,1830,503,364
1,6,1861,503,370
1,6,1861,503,370
1,6,1840,503,366
1,7,1840,503,366
1,7,2137,503,425
1,7,2137,503,425
1,7,2454,503,488
1,7,2454,503,488
1,7,2454,503,488
1,7,2454,503,488
1,8,2459,503,489
1,8,2459,503,489
1,8,2484,503,494
1,9,2484,503,494
1,9,2630,503,523
1,9,2630,503,523
1,9,2545,503,506
1,10,2545,503,506
1,10,2469,503,491
1,10,2469,503,491
1,10,2469,504,490
2,10,2469,504,490
2,10,2162,503,430
2,10,2162,503,430
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1840,503,366
2,11,1840,503,366
2,11,1881,503,374
2,11,1881,503,374
2,12,1840,503,366
2,12,1840,503,366
2,12,2147,503,427
2,12,2147,503,427
2,12,1830,503,364
2,12,1830,503,364
2,12,1830,503,364
2,13,1830,503,364
2,13,1825,503,363
2,13,1825,503,363
2,13,1820,503,362
2,13,1820,503,362
2,13,1706,505,338
2,13,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,2318,503,461
2,14,2318,503,461
2,15,2354,503,468
2,15,2354,503,468
2,15,2338,503,465
3,15,2338,503,465
3,15,2333,503,464
3,15,2333,503,464
3,15,2349,503,467
3,16,2349,503,467
3,16,2343,503,466
3,16,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,18,2338,503,465
3,18,2338,503,465
3,18,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,18,2333,503,464
3,19,2333,503,464
3,19,2338,503,465
3,19,2338,503,465
3,19,2333,503,464
4,20,2333,503,464
