total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,504,493
0,0,2484,504,493
0,0,2530,503,503
0,0,2530,503,503
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,504,495
0,0,2494,504,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,504,492
0,0,2479,504,492
0,0,2484,503,494
0,0,2484,503,494
1,5,2479,503,493
1,5,2479,503,493
1,5,2691,503,535
1,6,2691,503,535
1,6,2268,503,451
1,6,2268,503,451
1,6,2258,503,449
1,6,2258,503,449
1,6,2253,502,449
1,6,2253,502,449
1,7,2293,503,456
1,7,2293,503,456
1,7,2248,502,448
1,7,2248,502,448
1,8,2268,503,451
1,8,2268,503,451
1,8,2950,501,589
1,8,2950,501,589
1,8,2233,502,445
1,8,2233,502,445
1,8,2298,503,457
1,9,2298,503,457
1,9,2308,503,459
1,9,2308,503,459
1,9,2253,503,448
2,10,2253,503,448
2,10,2228,502,444
2,10,2228,502,444
2,10,2625,502,523
2,10,2625,502,523
2,10,2259,502,450
2,10,2259,502,450
2,11,2293,503,456
2,11,2293,503,456
2,11,2293,503,456
2,11,2293,503,456
2,12,2258,503,449
2,12,2258,503,449
2,12,2263,503,450
2,12,2263,503,450
2,12,2259,502,450
2,12,2259,502,450
2,12,2062,503,410
2,13,2062,503,410
2,13,1851,503,368
2,13,1851,503,368
2,13,1840,503,366
2,13,1840,503,366
2,13,1876,503,373
2,13,1876,503,373
2,14,1846,503,367
2,14,1846,503,367
2,14,1844,504,366
2,14,1844,504,366
2,14,2454,503,488
2,14,2454,503,488
2,14,2469,503,491
3,15,2469,503,491
3,15,2409,504,478
3,15,2409,504,478
3,15,2349,503,467
3,16,2349,503,467
3,16,2600,503,517
3,16,2600,503,517
3,16,1846,503,367
3,16,1846,503,367
3,16,1846,503,367
3,16,1846,503,367
3,17,1840,503,366
3,17,1840,503,366
3,17,1851,503,368
3,17,1851,503,368
3,17,1844,504,366
3,17,1844,504,366
3,17,1839,504,365
3,18,1839,504,365
3,18,2459,503,489
3,18,2459,503,489
3,18,2343,503,466
3,18,2343,503,466
3,18,2404,503,478
3,18,2404,503,478
3,18,2474,503,492
3,19,2474,503,492
3,19,2479,504,492
3,19,2479,504,492
4,20,2484,503,494
4,20,2484,503,494
4,20,2414,504,479
4,20,2414,504,479
4,20,2354,503,468
4,20,2354,503,468
4,20,2364,503,470
4,20,2364,503,470
4,21,2348,504,466
4,21,2348,504,466
4,21,2349,503,467
