total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1830,503,364
0,0,1830,503,364
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,2193,503,436
0,0,2193,503,436
0,0,2474,503,492
0,0,2474,503,492
0,0,2464,504,489
0,0,2464,504,489
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
0,0,2509,503,499
0,0,2509,503,499
1,5,2535,503,504
1,5,2535,503,504
1,5,2494,503,496
1,5,2494,503,496
1,6,2525,503,502
1,6,2525,503,502
1,6,2525,503,502
1,6,2525,503,502
1,6,2550,503,507
1,6,2550,503,507
1,6,2550,503,507
1,7,2550,503,507
1,7,2555,503,508
1,7,2555,503,508
1,7,2605,503,518
1,8,2605,503,518
1,8,2555,503,508
1,8,2555,503,508
1,9,2525,503,502
1,9,2525,503,502
1,9,2479,504,492
1,9,2479,504,492
1,9,2515,503,500
1,9,2515,503,500
1,9,1947,502,388
2,10,1947,502,388
2,10,1891,503,376
2,10,1891,503,376
2,10,1886,503,375
2,10,1886,503,375
2,10,1896,503,377
2,10,1896,503,377
2,10,1876,503,373
2,11,1876,503,373
2,11,1901,503,378
2,11,1901,503,378
2,11,2479,504,492
2,11,2479,504,492
2,11,2469,504,490
2,11,2469,504,490
2,12,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,13,2484,503,494
2,13,2157,503,429
2,13,2157,503,429
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,2077,503,413
2,14,2077,503,413
3,15,2333,503,464
3,15,2333,503,464
3,15,2343,503,466
3,15,2343,503,466
3,15,2359,503,469
3,15,2359,503,469
3,15,2333,503,464
3,16,2333,503,464
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,17,2349,503,467
3,17,2404,503,478
3,17,2404,503,478
3,17,2444,504,485
3,17,2444,504,485
3,17,2349,503,467
3,17,2349,503,467
3,18,2348,504,466
3,18,2348,504,466
3,18,2359,503,469
3,18,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
3,19,2364,503,470
3,19,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
4,20,2364,503,470
4,20,2354,503,468
4,20,2354,503,468
4,21,2338,503,465
4,21,2338,503,465
4,21,2369,503,471
4,21,2369,503,471
4,21,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,22,2349,503,467
4,22,2349,503,467
