total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2585,504,513
0,0,2585,504,513
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,504,496
0,0,2499,504,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,503,496
0,0,2494,503,496
1,5,2489,504,494
1,5,2489,504,494
1,5,2489,503,495
1,6,2489,503,495
1,6,1881,503,374
1,6,1881,503,374
1,6,1866,503,371
1,6,1866,503,371
1,6,1851,503,368
1,6,1851,503,368
1,7,1840,503,366
1,7,1840,503,366
1,7,1835,503,365
1,7,1835,503,365
1,7,1835,503,365
1,7,1835,503,365
1,7,2474,504,491
1,7,2474,504,491
1,8,2484,503,494
1,8,2484,503,494
1,8,2479,503,493
1,9,2479,503,493
1,9,2479,503,493
1,9,2479,503,493
1,9,2555,503,508
1,9,2555,503,508
1,9,2509,503,499
1,9,2509,503,499
2,10,2474,503,492
2,10,2474,503,492
2,10,2474,504,491
2,10,2474,504,491
2,11,2484,503,494
2,11,2484,503,494
2,11,2535,503,504
2,11,2535,503,504
2,11,2489,503,495
2,11,2489,503,495
2,11,2484,504,493
2,12,2484,504,493
2,12,2489,503,495
2,12,2489,503,495
2,12,2540,503,505
2,13,2540,503,505
2,13,2494,503,496
2,13,2494,503,496
2,13,2515,503,500
2,14,2515,503,500
2,14,2243,503,446
2,14,2243,503,446
2,14,1856,503,369
2,14,1856,503,369
2,14,1846,503,367
2,14,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1779,504,353
3,15,1779,504,353
3,15,1722,505,341
3,15,1722,505,341
3,15,1737,505,344
3,16,1737,505,344
3,16,2394,503,476
3,16,2394,503,476
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2354,503,468
3,17,2354,503,468
3,17,2489,503,495
3,17,2489,503,495
3,18,2479,503,493
3,18,2479,503,493
3,18,2484,503,494
3,18,2484,503,494
3,18,2494,504,495
3,18,2494,504,495
3,18,2479,503,493
3,19,2479,503,493
3,19,2484,503,494
3,19,2484,503,494
3,19,2484,503,494
4,20,2484,503,494
4,20,2414,504,479
4,20,2414,504,479
4,20,2374,503,472
4,20,2374,503,472
4,20,2349,503,467
4,20,2349,503,467
4,21,2359,503,469
4,21,2359,503,469
4,21,2354,503,468
4,21,2354,503,468
4,22,2374,503,472
4,22,2374,503,472
