total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2530,503,503
0,0,2530,503,503
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,504,492
0,0,2479,504,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2535,503,504
0,0,2535,503,504
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
1,5,2489,503,495
1,5,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,6,2630,503,523
1,6,2630,503,523
1,6,2479,503,493
1,6,2479,503,493
1,6,2504,503,498
1,6,2504,503,498
1,6,2655,503,528
1,7,2655,503,528
1,7,2479,503,493
1,7,2479,503,493
1,7,2535,503,504
1,8,2535,503,504
1,8,2625,503,522
1,8,2625,503,522
1,9,2504,503,498
1,9,2504,503,498
1,9,2545,503,506
1,9,2545,503,506
1,9,2565,503,510
1,9,2565,503,510
1,9,2479,503,493
1,9,2479,503,493
2,10,2590,503,515
2,10,2590,503,515
2,10,2555,503,508
2,11,2555,503,508
2,11,2489,503,495
2,11,2489,503,495
2,11,2570,503,511
2,11,2570,503,511
2,11,2585,503,514
2,11,2585,503,514
2,11,2489,503,495
2,12,2489,503,495
2,12,2615,502,521
2,12,2615,502,521
2,13,2525,503,502
2,13,2525,503,502
2,13,2484,504,493
2,13,2484,504,493
2,14,2484,503,494
2,14,2484,503,494
2,14,2494,503,496
2,14,2494,503,496
2,14,2484,503,494
2,14,2484,503,494
2,14,2489,503,495
3,15,2489,503,495
3,15,1846,503,367
3,15,1846,503,367
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,16,1794,504,356
3,16,1794,504,356
3,16,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,2343,503,466
3,17,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,18,2338,503,465
3,18,2469,503,491
3,18,2469,503,491
3,18,2474,503,492
3,18,2474,503,492
3,18,2479,503,493
3,18,2479,503,493
3,19,2484,503,494
3,19,2484,503,494
3,19,2349,503,467
3,19,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2353,504,467
4,20,2353,504,467
4,20,2354,503,468
4,21,2354,503,468
4,21,2353,504,467
4,21,2353,504,467
4,21,1840,503,366
4,22,1840,503,366
4,22,1916,503,381
4,22,1916,503,381
4,22,1840,503,366
4,22,1840,503,366
4,22,1840,503,366
4,22,1840,503,366
