total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,504,493
0,0,2484,504,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2560,503,509
0,0,2560,503,509
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,504,493
0,0,2484,504,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,504,496
0,0,2499,504,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
1,5,2479,503,493
1,5,2489,503,495
1,5,2489,503,495
1,5,2479,503,493
1,6,2479,503,493
1,6,2489,504,494
1,6,2489,504,494
1,6,2494,503,496
1,6,2494,503,496
1,6,2494,503,496
1,6,2494,503,496
1,7,2484,503,494
1,7,2484,503,494
1,7,2489,503,495
1,7,2489,503,495
1,8,2494,503,496
1,8,2494,503,496
1,8,2494,503,496
1,8,2494,503,496
1,8,2550,503,507
1,8,2550,503,507
1,8,2484,503,494
1,9,2484,503,494
1,9,2479,504,492
1,9,2479,504,492
1,9,2525,503,502
2,10,2525,503,502
2,10,2509,503,499
2,10,2509,503,499
2,11,2479,503,493
2,11,2479,503,493
2,11,2499,503,497
2,11,2499,503,497
2,11,2540,503,505
2,11,2540,503,505
2,11,2509,503,499
2,12,2509,503,499
2,12,2479,503,493
2,12,2479,503,493
2,12,2484,503,494
2,13,2484,503,494
2,13,2484,503,494
2,13,2484,503,494
2,13,2530,503,503
2,13,2530,503,503
2,13,2509,504,498
2,13,2509,504,498
2,14,2489,503,495
2,14,2489,503,495
2,14,1856,503,369
2,14,1856,503,369
2,15,1851,503,368
2,15,1851,503,368
2,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,16,2354,503,468
3,16,2354,503,468
3,16,2469,503,491
3,16,2469,503,491
3,17,2484,503,494
3,17,2484,503,494
3,17,2469,503,491
3,17,2469,503,491
3,18,2419,503,481
3,18,2419,503,481
3,18,2379,503,473
3,18,2379,503,473
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,19,2359,503,469
3,19,2364,503,470
3,19,2364,503,470
3,19,2359,503,469
3,20,2359,503,469
3,20,2368,504,470
3,20,2368,504,470
4,20,1727,505,342
4,20,1727,505,342
4,20,1717,505,340
4,20,1717,505,340
4,21,1789,504,355
4,21,1789,504,355
4,21,1840,503,366
4,21,1840,503,366
4,21,1840,503,366
4,21,1840,503,366
4,21,1846,503,367
4,22,1846,503,367
4,22,2469,503,491
