total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,504,490
0,0,2454,503,488
0,0,2454,503,488
0,0,2454,504,487
0,0,2454,504,487
0,0,2484,503,494
0,0,2484,503,494
0,0,2459,503,489
0,0,2459,503,489
0,0,2449,503,487
0,0,2449,503,487
0,0,2444,503,486
0,0,2444,503,486
0,0,2449,504,486
0,0,2449,504,486
0,0,2409,502,480
0,0,2409,502,480
0,0,1856,503,369
0,0,1856,503,369
1,5,1859,504,369
1,5,1859,504,369
1,5,1835,503,365
1,5,1835,503,365
1,5,1814,504,360
1,5,1814,504,360
1,5,1829,504,363
1,6,1829,504,363
1,6,2126,504,422
1,6,2126,504,422
1,6,2439,503,485
1,6,2439,503,485
1,6,2449,504,486
1,6,2449,504,486
1,7,2474,503,492
1,7,2474,503,492
1,7,2444,504,485
1,7,2444,504,485
1,8,2449,503,487
1,8,2449,503,487
1,8,2459,504,488
1,8,2459,504,488
1,8,2449,504,486
1,8,2449,504,486
1,8,2439,503,485
1,9,2439,503,485
1,9,2499,503,497
1,9,2499,503,497
2,10,2459,503,489
2,10,2459,503,489
2,10,2484,503,494
2,10,2484,503,494
2,11,2439,504,484
2,11,2439,504,484
2,11,2449,503,487
2,11,2449,503,487
2,11,2489,503,495
2,11,2489,503,495
2,11,2469,503,491
2,12,2469,503,491
2,12,2449,503,487
2,12,2449,503,487
2,12,2449,504,486
2,13,2449,504,486
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,13,2449,503,487
2,13,2449,503,487
2,14,2142,503,426
2,14,2142,503,426
2,14,1839,504,365
2,14,1839,504,365
2,14,1829,504,363
2,14,1829,504,363
2,14,1824,504,362
3,15,1824,504,362
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,2000,504,397
3,15,2000,504,397
3,15,2313,503,460
3,16,2313,503,460
3,16,2338,503,465
3,16,2338,503,465
3,17,2318,503,461
3,17,2318,503,461
3,17,2318,503,461
3,17,2318,503,461
3,17,2323,503,462
3,17,2323,503,462
3,17,2333,503,464
3,18,2333,503,464
3,18,2349,503,467
3,18,2349,503,467
3,18,2323,503,462
3,19,2323,503,462
3,19,2323,503,462
3,19,2323,503,462
3,19,2313,503,460
3,19,2313,503,460
3,19,2318,503,461
3,19,2318,503,461
4,20,2333,503,464
4,20,2333,503,464
4,20,2313,503,460
4,20,2313,503,460
4,21,2328,503,463
4,21,2328,503,463
4,21,2323,503,462
4,21,2323,503,462
4,21,2318,503,461
4,21,2318,503,461
4,21,2333,504,463
4,22,2333,504,463
4,22,2449,503,487
4,22,2449,503,487
4,22,2449,503,487
4,23,2449,503,487
4,23,2444,503,486
4,23,2444,503,486
4,23,2459,504,488
4,23,2459,504,488
