total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2489,504,494
0,0,2489,504,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2555,503,508
0,0,2555,503,508
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
1,5,2484,503,494
1,5,2489,503,495
1,5,2489,503,495
1,5,2499,504,496
1,6,2499,504,496
1,6,2208,503,439
1,6,2208,503,439
1,6,1871,503,372
1,6,1871,503,372
1,6,1840,503,366
1,6,1840,503,366
1,7,1866,503,371
1,7,1866,503,371
1,7,1906,503,379
1,7,1906,503,379
1,7,1856,503,369
1,7,1856,503,369
1,7,2167,503,431
1,8,2167,503,431
1,8,2137,503,425
1,8,2137,503,425
1,8,1902,502,379
1,8,1902,502,379
1,8,1846,503,367
1,8,1846,503,367
1,8,1916,503,381
1,9,1916,503,381
1,9,2006,503,399
1,9,2006,503,399
1,10,1891,503,376
1,10,1891,503,376
1,10,2177,503,433
1,10,2177,503,433
2,10,2504,503,498
2,10,2504,503,498
2,10,2474,503,492
2,11,2474,503,492
2,11,2509,503,499
2,11,2509,503,499
2,11,2515,503,500
2,12,2515,503,500
2,12,2489,503,495
2,12,2489,503,495
2,12,2514,504,499
2,12,2514,504,499
2,12,2474,503,492
2,12,2474,503,492
2,13,2479,503,493
2,13,2479,503,493
2,13,2474,504,491
2,13,2474,504,491
2,14,2504,503,498
2,14,2504,503,498
2,14,1861,503,370
2,14,1861,503,370
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1839,504,365
3,15,1839,504,365
3,16,2389,503,475
3,16,2389,503,475
3,16,2333,503,464
3,16,2333,503,464
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2399,503,477
3,17,2399,503,477
3,17,2349,503,467
3,18,2349,503,467
3,18,2469,503,491
3,18,2469,503,491
3,18,2364,503,470
3,18,2364,503,470
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2343,503,466
3,19,2343,503,466
3,20,2359,503,469
3,20,2359,503,469
3,20,2354,503,468
3,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2358,504,468
4,21,2358,504,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2414,503,480
4,22,2414,503,480
