total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2545,503,506
0,0,2545,503,506
0,0,2515,503,500
0,0,2515,503,500
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2535,503,504
0,0,2535,503,504
0,0,2520,504,500
0,0,2520,504,500
0,0,2494,503,496
1,5,2494,503,496
1,5,2610,503,519
1,5,2610,503,519
1,6,2725,502,543
1,6,2725,502,543
1,6,2745,502,547
1,6,2745,502,547
1,7,2861,502,570
1,7,2861,502,570
1,7,2113,502,421
1,7,2113,502,421
1,7,2023,502,403
1,7,2023,502,403
1,7,2088,502,416
1,8,2088,502,416
1,8,2048,502,408
1,8,2048,502,408
1,8,2043,502,407
1,8,2043,502,407
1,8,2039,501,407
1,8,2039,501,407
1,9,2028,502,404
1,9,2028,502,404
1,9,2014,501,402
1,9,2014,501,402
1,9,2038,502,406
1,9,2038,502,406
1,9,2073,502,413
1,9,2073,502,413
2,10,2034,501,406
2,10,2034,501,406
2,10,2018,502,402
2,11,2018,502,402
2,11,2349,502,468
2,11,2349,502,468
2,11,2756,503,548
2,11,2756,503,548
2,11,2730,502,544
2,11,2730,502,544
2,12,2705,502,539
2,12,2705,502,539
2,12,2484,503,494
2,12,2484,503,494
2,13,2499,503,497
2,13,2499,503,497
2,13,2494,504,495
2,13,2494,504,495
2,13,2494,503,496
2,13,2494,503,496
2,13,2489,503,495
2,14,2489,503,495
2,14,1941,503,386
2,14,1941,503,386
2,14,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,16,1846,503,367
3,16,1846,503,367
3,16,2364,503,470
3,16,2364,503,470
3,16,2349,503,467
3,16,2349,503,467
3,16,2343,503,466
3,17,2343,503,466
3,17,2384,503,474
3,17,2384,503,474
3,17,2354,503,468
3,18,2354,503,468
3,18,2369,503,471
3,18,2369,503,471
3,18,2419,503,481
3,18,2419,503,481
3,18,2354,503,468
3,18,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2359,503,469
3,19,2359,503,469
4,20,2369,503,471
4,20,2369,503,471
4,20,2349,503,467
4,20,2349,503,467
4,20,2369,503,471
4,20,2369,503,471
4,20,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
4,21,2454,503,488
4,22,2454,503,488
4,22,2484,503,494
4,22,2484,503,494
