total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2504,504,497
0,0,2504,504,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2565,503,510
0,0,2565,503,510
0,0,2515,503,500
0,0,2515,503,500
0,0,2479,503,493
0,0,2479,503,493
1,5,2484,503,494
1,5,2484,503,494
1,5,2479,503,493
1,6,2479,503,493
1,6,2484,503,494
1,6,2484,503,494
1,6,2494,503,496
1,6,2494,503,496
1,6,2484,503,494
1,6,2484,503,494
1,6,2479,503,493
1,7,2479,503,493
1,7,2489,503,495
1,7,2489,503,495
1,8,2515,503,500
1,8,2515,503,500
1,8,2489,503,495
1,8,2489,503,495
1,9,2489,503,495
1,9,2489,503,495
1,9,2484,503,494
1,9,2484,503,494
1,9,2479,503,493
1,9,2479,503,493
1,9,2525,503,502
2,10,2525,503,502
2,10,2499,503,497
2,10,2499,503,497
2,10,2344,502,467
2,11,2344,502,467
2,11,1856,503,369
2,11,1856,503,369
2,11,1886,503,375
2,11,1886,503,375
2,11,1876,503,373
2,11,1876,503,373
2,12,1846,503,367
2,12,1846,503,367
2,12,1840,503,366
2,12,1840,503,366
2,12,2147,503,427
2,12,2147,503,427
2,12,2499,503,497
2,13,2499,503,497
2,13,2484,504,493
2,13,2484,504,493
2,13,2474,503,492
2,13,2474,503,492
2,13,2479,503,493
2,13,2479,503,493
2,14,2489,503,495
2,14,2489,503,495
2,14,1851,503,368
2,14,1851,503,368
3,15,1856,503,369
3,15,1856,503,369
3,15,1840,503,366
3,15,1840,503,366
3,15,1824,504,362
3,15,1824,504,362
3,15,1789,504,355
3,16,1789,504,355
3,16,1840,503,366
3,16,1840,503,366
3,16,2454,503,488
3,16,2454,503,488
3,16,2469,503,491
3,16,2469,503,491
3,17,2474,503,492
3,17,2474,503,492
3,17,2474,503,492
3,17,2474,503,492
3,18,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2394,504,475
3,19,2394,504,475
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
4,21,2369,503,471
4,21,2369,503,471
4,21,2343,503,466
4,21,2343,503,466
4,22,2389,503,475
4,22,2389,503,475
4,22,2354,503,468
4,22,2354,503,468
