total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2540,503,505
0,0,2540,503,505
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,504,490
0,0,2469,504,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2540,503,505
0,0,2540,503,505
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
1,5,2530,503,503
1,5,2530,503,503
1,5,2509,503,499
1,5,2509,503,499
1,6,2469,503,491
1,6,2469,503,491
1,6,2484,503,494
1,6,2484,503,494
1,6,2454,503,488
1,6,2454,503,488
1,6,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2469,503,491
1,8,2469,503,491
1,8,2469,503,491
1,8,2469,503,491
1,8,2515,503,500
1,8,2515,503,500
1,8,2575,503,512
1,8,2575,503,512
1,9,2585,503,514
1,9,2585,503,514
1,9,2474,503,492
2,10,2474,503,492
2,10,2479,503,493
2,10,2479,503,493
2,10,2162,503,430
2,10,2162,503,430
2,10,1871,503,372
2,10,1871,503,372
2,10,1856,503,369
2,11,1856,503,369
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1861,503,370
2,11,1861,503,370
2,12,2167,504,430
2,12,2167,504,430
2,12,2464,503,490
2,13,2464,503,490
2,13,2449,503,487
2,13,2449,503,487
2,13,2459,503,489
2,13,2459,503,489
2,13,2203,503,438
2,13,2203,503,438
2,13,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,14,1840,503,366
2,14,1834,504,364
2,14,1834,504,364
2,14,1839,504,365
2,14,1839,504,365
3,15,1769,504,351
3,15,1769,504,351
3,15,2010,504,399
3,15,2010,504,399
3,15,2328,503,463
3,15,2328,503,463
3,15,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2343,503,466
3,17,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,17,2353,504,467
3,17,2353,504,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2333,503,464
3,18,2333,503,464
3,18,2343,503,466
3,18,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2364,503,470
4,21,2364,503,470
