total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,504,496
0,0,2499,504,496
0,0,2494,503,496
0,0,2494,503,496
1,5,2776,502,553
1,5,2776,502,553
1,5,2726,503,542
1,6,2726,503,542
1,6,2720,502,542
1,6,2720,502,542
1,6,2384,502,475
1,6,2384,502,475
1,6,2054,501,410
1,6,2054,501,410
1,6,2157,503,429
1,7,2157,503,429
1,7,2013,502,401
1,7,2013,502,401
1,7,2038,502,406
1,7,2038,502,406
1,7,2034,501,406
1,7,2034,501,406
1,8,2013,502,401
1,8,2013,502,401
1,8,2018,502,402
1,9,2018,502,402
1,9,2028,502,404
1,9,2028,502,404
1,9,2018,502,402
1,9,2018,502,402
1,9,2023,502,403
1,9,2023,502,403
1,9,2018,502,402
2,10,2018,502,402
2,10,2369,502,472
2,10,2369,502,472
2,10,2013,502,401
2,10,2013,502,401
2,10,2058,502,410
2,10,2058,502,410
2,11,2053,502,409
2,11,2053,502,409
2,11,2048,502,408
2,11,2048,502,408
2,11,1835,503,365
2,11,1835,503,365
2,11,1840,503,366
2,12,1840,503,366
2,12,2499,503,497
2,12,2499,503,497
2,12,2489,503,495
2,13,2489,503,495
2,13,2474,503,492
2,13,2474,503,492
2,13,2479,503,493
2,13,2479,503,493
2,13,2474,503,492
2,13,2474,503,492
2,14,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
2,15,1846,503,367
2,15,1846,503,367
2,15,1779,504,353
3,15,1779,504,353
3,15,1711,505,339
3,15,1711,505,339
3,15,1717,505,340
3,16,1717,505,340
3,16,2333,503,464
3,16,2333,503,464
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2358,504,468
3,17,2358,504,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,19,2349,503,467
3,19,2359,503,469
3,19,2359,503,469
3,19,2198,502,438
3,19,2198,502,438
3,19,1732,505,343
3,19,1732,505,343
4,20,1727,505,342
4,20,1727,505,342
4,20,1722,505,341
4,20,1722,505,341
4,20,1717,505,340
