total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2696,504,535
0,0,2696,504,535
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2555,503,508
0,0,2555,503,508
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2570,503,511
0,0,2570,503,511
0,0,2504,503,498
0,0,2504,503,498
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
1,5,2484,503,494
1,5,2484,503,494
1,5,2550,503,507
1,6,2550,503,507
1,6,2520,503,501
1,6,2520,503,501
1,6,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2504,503,498
1,7,2504,503,498
1,7,2560,503,509
1,7,2560,503,509
1,8,2504,503,498
1,8,2504,503,498
1,8,2484,503,494
1,8,2484,503,494
1,9,2484,503,494
1,9,2484,503,494
1,9,2525,503,502
1,9,2525,503,502
1,9,2520,503,501
1,9,2520,503,501
1,9,2494,503,496
2,10,2494,503,496
2,10,2494,503,496
2,10,2494,503,496
2,10,2489,503,495
2,11,2489,503,495
2,11,2479,503,493
2,11,2479,503,493
2,11,2499,503,497
2,11,2499,503,497
2,11,2484,503,494
2,11,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2489,503,495
2,12,2489,503,495
2,13,2504,504,497
2,13,2504,504,497
2,13,2494,503,496
2,13,2494,503,496
2,13,2484,503,494
2,13,2484,503,494
2,13,2489,503,495
2,14,2489,503,495
2,14,2489,504,494
2,14,2489,504,494
3,15,2860,501,571
3,15,2860,501,571
3,15,2489,504,494
3,15,2489,504,494
3,16,2494,503,496
3,16,2494,503,496
3,16,1851,503,368
3,16,1851,503,368
3,16,1851,503,368
3,16,1851,503,368
3,16,1861,503,370
3,17,1861,503,370
3,17,2053,502,409
3,17,2053,502,409
3,17,1962,502,391
3,17,1962,502,391
3,17,1840,503,366
3,17,1840,503,366
3,18,2338,503,465
3,18,2338,503,465
3,18,2469,503,491
3,18,2469,503,491
3,18,2479,503,493
3,18,2479,503,493
3,18,2484,503,494
3,18,2484,503,494
3,19,2434,503,484
3,19,2434,503,484
3,19,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2414,503,480
4,20,2414,503,480
4,20,2484,503,494
4,20,2484,503,494
4,20,2469,503,491
4,21,2469,503,491
4,21,2479,503,493
4,21,2479,503,493
4,22,2409,503,479
4,22,2409,503,479
4,22,2359,503,469
4,22,2359,503,469
4,22,2368,504,470
4,22,2368,504,470
4,22,2359,503,469
