total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,504,494
0,0,2489,504,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
1,5,2479,503,493
1,5,2469,503,491
1,5,2469,503,491
1,6,2545,503,506
1,6,2545,503,506
1,6,2489,503,495
1,6,2489,503,495
1,6,2530,503,503
1,6,2530,503,503
1,6,2479,503,493
1,6,2479,503,493
1,7,1886,503,375
1,7,1886,503,375
1,7,1861,503,370
1,8,1861,503,370
1,8,1876,503,373
1,8,1876,503,373
1,8,1871,503,372
1,8,1871,503,372
1,8,1835,503,365
1,8,1835,503,365
1,9,1931,503,384
1,9,1931,503,384
1,9,2474,503,492
1,9,2474,503,492
1,9,2515,503,500
1,9,2515,503,500
1,9,2464,503,490
1,9,2464,503,490
2,10,1941,503,386
2,10,1941,503,386
2,10,1846,503,367
2,11,1846,503,367
2,11,1866,503,371
2,11,1866,503,371
2,11,1835,503,365
2,11,1835,503,365
2,11,1866,503,371
2,11,1866,503,371
2,11,1856,503,369
2,12,1856,503,369
2,12,2469,504,490
2,12,2469,504,490
2,12,2474,503,492
2,12,2474,503,492
2,12,2464,503,490
2,12,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,13,2484,503,494
2,14,2484,503,494
2,14,2489,503,495
2,14,2489,503,495
2,14,2484,503,494
2,14,2484,503,494
2,14,2474,504,491
2,14,2474,504,491
2,14,2479,503,493
3,15,2479,503,493
3,15,2489,503,495
3,15,2489,503,495
3,16,2474,503,492
3,16,2474,503,492
3,16,2424,503,482
3,16,2424,503,482
3,16,2349,503,467
3,16,2349,503,467
3,16,2343,503,466
3,17,2343,503,466
3,17,2364,503,470
3,17,2364,503,470
3,17,2343,503,466
3,18,2343,503,466
3,18,2369,503,471
3,18,2369,503,471
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2474,503,492
3,19,2474,503,492
3,19,2479,503,493
3,19,2479,503,493
4,20,2474,503,492
4,20,2474,503,492
4,20,2414,503,480
4,20,2414,503,480
4,20,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,22,2359,503,469
4,22,2349,503,467
4,22,2349,503,467
4,22,2369,503,471
4,22,2369,503,471
4,22,1846,503,367
4,22,1846,503,367
4,23,1846,503,367
4,23,1846,503,367
4,23,1839,504,365
