total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,504,490
0,0,2469,504,490
0,0,2459,503,489
0,0,2459,503,489
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2504,504,497
0,0,2504,504,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2157,504,428
1,5,2157,504,428
1,5,1839,504,365
1,5,1839,504,365
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,6,1839,504,365
1,6,1839,504,365
1,6,1861,503,370
1,6,1861,503,370
1,6,2183,503,434
1,6,2183,503,434
1,6,2459,503,489
1,7,2459,503,489
1,7,2454,503,488
1,7,2454,503,488
1,7,2464,504,489
1,8,2464,504,489
1,8,2504,503,498
1,8,2504,503,498
1,9,2615,504,519
1,9,2615,504,519
1,9,2479,503,493
1,9,2479,503,493
1,9,2464,503,490
1,9,2464,503,490
1,9,2474,503,492
1,9,2474,503,492
2,10,2509,503,499
2,10,2509,503,499
2,10,2147,503,427
2,10,2147,503,427
2,10,1839,504,365
2,10,1839,504,365
2,10,1871,503,372
2,11,1871,503,372
2,11,1844,504,366
2,11,1844,504,366
2,12,1839,504,365
2,12,1839,504,365
2,12,1846,503,367
2,12,1846,503,367
2,12,2152,503,428
2,12,2152,503,428
2,12,2449,503,487
2,12,2449,503,487
2,13,2474,503,492
2,13,2474,503,492
2,13,2484,503,494
2,13,2484,503,494
2,13,2469,504,490
2,13,2469,504,490
2,13,2167,503,431
2,14,2167,503,431
2,14,1839,504,365
2,14,1839,504,365
2,15,1839,504,365
2,15,1839,504,365
2,15,1835,503,365
2,15,1835,503,365
3,15,1769,504,351
3,15,1769,504,351
3,15,1757,505,348
3,15,1757,505,348
3,16,2000,504,397
3,16,2000,504,397
3,16,2323,503,462
3,16,2323,503,462
3,16,2328,503,463
3,16,2328,503,463
3,16,2394,503,476
3,17,2394,503,476
3,17,2414,503,480
3,17,2414,503,480
3,17,2338,503,465
3,17,2338,503,465
3,17,2328,503,463
3,17,2328,503,463
3,18,2338,503,465
3,18,2338,503,465
3,18,2328,503,463
3,18,2328,503,463
3,19,2359,503,469
3,19,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
3,19,2333,503,464
3,19,2333,503,464
3,19,2338,503,465
4,20,2338,503,465
4,20,2464,504,489
4,20,2464,504,489
4,20,2469,503,491
4,21,2469,503,491
4,21,2469,503,491
