total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1871,503,372
0,0,1871,503,372
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,2464,503,490
0,0,2464,503,490
0,0,2454,503,488
0,0,2454,503,488
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,1846,503,367
0,0,1846,503,367
0,0,1951,503,388
0,0,1951,503,388
0,0,1846,503,367
0,0,1846,503,367
0,0,1834,504,364
0,0,1834,504,364
0,0,1834,504,364
0,0,1834,504,364
1,5,1830,503,364
1,5,1830,503,364
1,5,2444,503,486
1,5,2444,503,486
1,5,2469,503,491
1,5,2469,503,491
1,5,2520,503,501
1,6,2520,503,501
1,6,2469,503,491
1,6,2469,503,491
1,6,2474,503,492
1,7,2474,503,492
1,7,2484,503,494
1,7,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,8,2474,503,492
1,8,2474,503,492
1,8,2464,503,490
1,8,2464,503,490
1,8,2474,503,492
1,9,2474,503,492
1,9,2540,503,505
1,9,2540,503,505
1,9,2474,503,492
2,10,2474,503,492
2,10,2469,503,491
2,10,2469,503,491
2,10,2464,503,490
2,10,2464,503,490
2,10,2525,503,502
2,10,2525,503,502
2,11,2509,503,499
2,11,2509,503,499
2,11,2474,503,492
2,11,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,12,2489,503,495
2,12,2489,503,495
2,12,2479,503,493
2,13,2479,503,493
2,13,2484,503,494
2,13,2484,503,494
2,13,2469,503,491
2,14,2469,503,491
2,14,2494,503,496
2,14,2494,503,496
2,14,1851,503,368
2,14,1851,503,368
2,14,1840,503,366
2,14,1840,503,366
3,15,1839,504,365
3,15,1839,504,365
3,15,1824,504,362
3,15,1824,504,362
3,15,1758,504,349
3,15,1758,504,349
3,15,1711,505,339
3,16,1711,505,339
3,16,2328,503,463
3,16,2328,503,463
3,16,2333,503,464
3,17,2333,503,464
3,17,2338,503,465
3,17,2338,503,465
3,17,2369,503,471
3,17,2369,503,471
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2364,503,470
4,21,2364,503,470
4,21,2364,503,470
4,21,2364,503,470
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
