total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2499,503,497
0,0,2499,503,497
0,0,2535,503,504
0,0,2535,503,504
0,0,2494,503,496
0,0,2494,503,496
0,0,2515,503,500
0,0,2515,503,500
0,0,2565,503,510
0,0,2565,503,510
0,0,2535,503,504
0,0,2535,503,504
0,0,2509,503,499
0,0,2509,503,499
0,0,2540,503,505
0,0,2540,503,505
0,0,2499,503,497
0,0,2499,503,497
0,0,2585,503,514
0,0,2585,503,514
0,0,2550,503,507
0,0,2550,503,507
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
1,5,2504,503,498
1,5,2509,503,499
1,5,2509,503,499
1,5,2520,503,501
1,6,2520,503,501
1,6,2279,502,454
1,6,2279,502,454
1,6,2389,503,475
1,6,2389,503,475
1,6,2333,503,464
1,6,2333,503,464
1,7,2233,502,445
1,7,2233,502,445
1,7,2369,503,471
1,7,2369,503,471
1,8,2328,503,463
1,8,2328,503,463
1,8,2905,501,580
1,9,2905,501,580
1,9,2329,502,464
1,9,2329,502,464
1,9,2228,502,444
1,9,2228,502,444
1,9,2459,502,490
1,9,2459,502,490
1,9,2364,502,471
2,10,2364,502,471
2,10,2323,503,462
2,10,2323,503,462
2,11,2911,502,580
2,11,2911,502,580
2,11,2464,503,490
2,11,2464,503,490
2,11,2284,502,455
2,11,2284,502,455
2,11,2349,503,467
2,11,2349,503,467
2,12,2264,502,451
2,12,2264,502,451
2,12,2238,502,446
2,12,2238,502,446
2,12,2469,503,491
2,12,2469,503,491
2,12,2183,503,434
2,13,2183,503,434
2,13,1861,503,370
2,13,1861,503,370
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
2,14,1866,503,371
2,14,1866,503,371
3,15,2479,503,493
3,15,2479,503,493
3,15,2157,503,429
3,15,2157,503,429
3,15,1856,503,369
3,15,1856,503,369
3,15,1861,503,370
3,16,1861,503,370
3,16,1856,503,369
3,16,1856,503,369
3,16,1753,504,348
3,16,1753,504,348
3,16,1722,505,341
3,16,1722,505,341
3,17,2022,503,402
3,17,2022,503,402
3,17,2515,503,500
3,17,2515,503,500
3,17,2474,503,492
3,17,2474,503,492
3,17,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2459,503,489
3,19,2459,503,489
3,19,2414,503,480
3,19,2414,503,480
3,19,2359,503,469
3,19,2359,503,469
3,19,2364,503,470
3,19,2364,503,470
4,20,2369,503,471
4,20,2369,503,471
4,20,2494,503,496
4,20,2494,503,496
4,21,2499,503,497
4,21,2499,503,497
4,21,2499,503,497
4,22,2499,503,497
4,22,2489,503,495
4,22,2489,503,495
4,22,2369,503,471
