total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2535,503,504
0,0,2535,503,504
0,0,2494,504,495
0,0,2494,504,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2525,503,502
0,0,2525,503,502
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
1,5,2484,503,494
1,5,2761,502,550
1,5,2761,502,550
1,6,3006,501,600
1,6,3006,501,600
1,6,3012,502,600
1,6,3012,502,600
1,7,2349,503,467
1,7,2349,503,467
1,7,2278,503,453
1,7,2278,503,453
1,7,2328,503,463
1,7,2328,503,463
1,7,2308,503,459
1,8,2308,503,459
1,8,2243,502,447
1,8,2243,502,447
1,8,2303,503,458
1,9,2303,503,458
1,9,3027,502,603
1,9,3027,502,603
1,9,2298,503,457
1,9,2298,503,457
1,9,2283,503,454
1,9,2283,503,454
2,10,2323,503,462
2,10,2323,503,462
2,10,2318,503,461
2,11,2318,503,461
2,11,2333,503,464
2,11,2333,503,464
2,11,2328,503,463
2,11,2328,503,463
2,11,2655,502,529
2,11,2655,502,529
2,11,2318,503,461
2,12,2318,503,461
2,12,2238,503,445
2,12,2238,503,445
2,13,2338,503,465
2,13,2338,503,465
2,13,1856,503,369
2,13,1856,503,369
2,13,1881,503,374
2,13,1881,503,374
2,13,2157,504,428
2,13,2157,504,428
2,14,2469,503,491
2,14,2469,503,491
2,14,2369,503,471
2,14,2369,503,471
2,14,1856,503,369
2,14,1856,503,369
2,14,1835,503,365
3,15,1835,503,365
3,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,16,2021,504,401
3,16,2021,504,401
3,16,2333,503,464
3,16,2333,503,464
3,17,2338,503,465
3,17,2338,503,465
3,17,2359,503,469
3,17,2359,503,469
3,17,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2374,503,472
3,18,2374,503,472
3,18,2359,503,469
3,18,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2338,503,465
3,19,2338,503,465
4,20,2359,503,469
4,20,2359,503,469
4,20,2343,503,466
4,20,2343,503,466
4,20,2434,503,484
4,20,2434,503,484
4,20,2343,503,466
4,21,2343,503,466
4,21,2359,503,469
4,21,2359,503,469
4,21,2349,503,467
4,22,2349,503,467
4,22,2424,503,482
