total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2515,503,500
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
1,5,2474,503,492
1,5,2484,504,493
1,5,2484,504,493
1,5,2696,503,536
1,6,2696,503,536
1,6,1966,503,391
1,6,1966,503,391
1,6,1931,503,384
1,6,1931,503,384
1,6,1926,503,383
1,6,1926,503,383
1,7,1956,503,389
1,7,1956,503,389
1,7,1941,503,386
1,7,1941,503,386
1,7,1926,503,383
1,7,1926,503,383
1,7,2570,503,511
1,8,2570,503,511
1,8,1976,503,393
1,8,1976,503,393
1,8,1946,503,387
1,9,1946,503,387
1,9,1911,503,380
1,9,1911,503,380
1,9,1921,503,382
1,9,1921,503,382
1,9,1901,503,378
1,9,1901,503,378
2,10,1966,503,391
2,10,1966,503,391
2,10,2136,504,424
2,10,2136,504,424
2,10,1926,503,383
2,10,1926,503,383
2,10,1921,503,382
2,11,1921,503,382
2,11,2072,503,412
2,11,2072,503,412
2,11,1941,503,386
2,11,1941,503,386
2,11,1931,503,384
2,11,1931,503,384
2,12,2183,503,434
2,12,2183,503,434
2,12,2464,504,489
2,12,2464,504,489
2,13,2454,503,488
2,13,2454,503,488
2,13,2474,503,492
2,13,2474,503,492
2,13,2464,503,490
2,13,2464,503,490
2,13,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1835,503,365
2,14,1835,503,365
3,15,1717,505,340
3,15,1717,505,340
3,15,1706,505,338
3,15,1706,505,338
3,15,2313,503,460
3,15,2313,503,460
3,15,2333,503,464
3,15,2333,503,464
3,16,2323,503,462
3,16,2323,503,462
3,16,2374,503,472
3,17,2374,503,472
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,18,2343,503,466
3,18,2343,503,466
3,18,2419,503,481
3,18,2419,503,481
3,19,2338,503,465
3,19,2338,503,465
3,19,2333,503,464
3,19,2333,503,464
3,19,2354,503,468
3,19,2354,503,468
3,19,2464,503,490
4,20,2464,503,490
4,20,2474,504,491
4,20,2474,504,491
4,20,2484,503,494
4,21,2484,503,494
4,21,2469,503,491
4,21,2469,503,491
4,21,2354,503,468
4,21,2354,503,468
