total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
1,5,2489,503,495
1,5,2489,503,495
1,5,2474,503,492
1,5,2474,503,492
1,6,2479,503,493
1,6,2479,503,493
1,6,2484,503,494
1,6,2484,503,494
1,6,2530,503,503
1,6,2530,503,503
1,6,2499,503,497
1,7,2499,503,497
1,7,2474,503,492
1,7,2474,503,492
1,7,2499,503,497
1,8,2499,503,497
1,8,1876,503,373
1,8,1876,503,373
1,8,1866,503,371
1,8,1866,503,371
1,8,1846,503,367
1,8,1846,503,367
1,9,1844,504,366
1,9,1844,504,366
1,9,1846,503,367
1,9,1846,503,367
1,9,1839,504,365
1,9,1839,504,365
1,9,2464,503,490
2,10,2464,503,490
2,10,2474,504,491
2,10,2474,504,491
2,10,2474,503,492
2,11,2474,503,492
2,11,2504,503,498
2,11,2504,503,498
2,11,2479,503,493
2,11,2479,503,493
2,11,2479,503,493
2,11,2479,503,493
2,12,2489,503,495
2,12,2489,503,495
2,12,2474,503,492
2,12,2474,503,492
2,13,2479,503,493
2,13,2479,503,493
2,13,2520,503,501
2,13,2520,503,501
2,13,2489,504,494
2,13,2489,504,494
2,13,2479,503,493
2,14,2479,503,493
2,14,2474,503,492
2,14,2474,503,492
2,14,1846,503,367
3,15,1846,503,367
3,15,1967,502,392
3,15,1967,502,392
3,15,1839,504,365
3,15,1839,504,365
3,15,1784,504,354
3,15,1784,504,354
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
3,16,2328,503,463
3,16,2328,503,463
3,16,2333,503,464
3,17,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2489,503,495
3,17,2489,503,495
3,18,2474,503,492
3,18,2474,503,492
3,18,2479,503,493
3,18,2479,503,493
3,19,2484,503,494
3,19,2484,503,494
3,19,2359,503,469
3,19,2359,503,469
3,20,2369,503,471
3,20,2369,503,471
3,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2424,503,482
4,21,2424,503,482
4,22,2484,503,494
