total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,504,490
0,0,2469,504,490
0,0,2308,503,459
0,0,2308,503,459
0,0,1901,503,378
0,0,1901,503,378
0,0,1835,503,365
0,0,1835,503,365
0,0,1956,503,389
0,0,1956,503,389
0,0,1830,503,364
0,0,1830,503,364
0,0,1834,504,364
0,0,1834,504,364
0,0,1825,503,363
0,0,1825,503,363
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2459,503,489
0,0,2459,503,489
1,5,2464,503,490
1,5,2464,503,490
1,5,2535,503,504
1,5,2535,503,504
1,6,2494,503,496
1,6,2494,503,496
1,6,2459,503,489
1,6,2459,503,489
1,7,2464,503,490
1,7,2464,503,490
1,7,2464,503,490
1,7,2464,503,490
1,7,1835,503,365
1,7,1835,503,365
1,7,1825,503,363
1,8,1825,503,363
1,8,1825,503,363
1,8,1825,503,363
1,8,1819,504,361
1,8,1819,504,361
1,8,1820,503,362
1,8,1820,503,362
1,9,1876,503,373
1,9,1876,503,373
1,9,2535,503,504
1,9,2535,503,504
1,9,2545,503,506
1,9,2545,503,506
1,9,2484,503,494
2,10,2484,503,494
2,10,2520,503,501
2,10,2520,503,501
2,10,2183,503,434
2,11,2183,503,434
2,11,1846,503,367
2,11,1846,503,367
2,11,1830,503,364
2,11,1830,503,364
2,11,1825,503,363
2,11,1825,503,363
2,12,1926,503,383
2,12,1926,503,383
2,12,1840,503,366
2,12,1840,503,366
2,12,1976,503,393
2,12,1976,503,393
2,12,2449,504,486
2,13,2449,504,486
2,13,2479,503,493
2,13,2479,503,493
2,13,2147,503,427
2,14,2147,503,427
2,14,1846,503,367
2,14,1846,503,367
2,14,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
3,15,1830,503,364
3,15,1830,503,364
3,15,1769,504,351
3,15,1769,504,351
3,15,2000,504,397
3,15,2000,504,397
3,15,2328,503,463
3,16,2328,503,463
3,16,2323,503,462
3,16,2323,503,462
3,16,2323,503,462
3,16,2323,503,462
3,16,2464,503,490
3,16,2464,503,490
3,16,2469,504,490
3,17,2469,504,490
3,17,2464,503,490
3,17,2464,503,490
3,18,2464,504,489
3,18,2464,504,489
3,18,2464,503,490
3,18,2464,503,490
3,18,2464,503,490
3,18,2464,503,490
3,18,2464,504,489
3,18,2464,504,489
3,19,2379,503,473
3,19,2379,503,473
3,19,2404,503,478
4,20,2404,503,478
4,20,2454,503,488
4,20,2454,503,488
4,20,2610,503,519
4,21,2610,503,519
4,21,2459,503,489
4,21,2459,503,489
4,21,2343,503,466
