total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2620,503,521
0,0,2620,503,521
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2469,503,491
0,0,2469,503,491
0,0,2162,503,430
0,0,2162,503,430
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
1,5,1901,503,378
1,5,1901,503,378
1,5,1856,503,369
1,5,1856,503,369
1,5,1835,503,365
1,5,1835,503,365
1,5,2136,504,424
1,6,2136,504,424
1,6,2520,503,501
1,6,2520,503,501
1,6,2489,504,494
1,7,2489,504,494
1,7,2469,503,491
1,7,2469,503,491
1,7,2469,503,491
1,7,2469,503,491
1,7,2469,503,491
1,7,2469,503,491
1,8,2474,503,492
1,8,2474,503,492
1,8,2469,503,491
1,8,2469,503,491
1,9,2474,504,491
1,9,2474,504,491
1,9,2474,503,492
1,9,2474,503,492
1,9,2474,503,492
1,9,2474,503,492
1,9,2509,503,499
2,10,2509,503,499
2,10,2515,503,500
2,10,2515,503,500
2,10,2479,503,493
2,11,2479,503,493
2,11,2479,504,492
2,11,2479,504,492
2,11,2469,503,491
2,11,2469,503,491
2,11,2515,503,500
2,11,2515,503,500
2,12,2484,503,494
2,12,2484,503,494
2,12,2489,503,495
2,12,2489,503,495
2,13,2469,503,491
2,13,2469,503,491
2,13,2655,502,529
2,14,2655,502,529
2,14,2494,503,496
2,14,2494,503,496
2,14,2890,501,577
2,14,2890,501,577
2,14,1846,503,367
2,14,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1891,503,376
3,15,1891,503,376
3,15,1711,505,339
3,15,1711,505,339
3,16,1748,504,347
3,16,1748,504,347
3,16,2328,503,463
3,16,2328,503,463
3,16,2399,503,477
3,16,2399,503,477
3,16,2489,503,495
3,17,2489,503,495
3,17,2469,503,491
3,17,2469,503,491
3,18,2484,503,494
3,18,2484,503,494
3,18,2434,504,483
3,18,2434,504,483
3,19,2484,503,494
3,19,2484,503,494
3,19,2469,503,491
3,19,2469,503,491
3,19,2479,503,493
3,19,2479,503,493
3,19,2354,503,468
4,20,2354,503,468
4,20,2369,503,471
4,20,2369,503,471
4,20,2349,503,467
4,21,2349,503,467
4,21,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,22,2364,503,470
4,22,2364,503,470
4,22,2353,504,467
