total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2565,503,510
0,0,2565,503,510
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2509,503,499
0,0,2509,503,499
0,0,2535,503,504
0,0,2535,503,504
0,0,3016,501,602
0,0,3016,501,602
0,0,2274,502,453
1,5,2274,502,453
1,5,2454,503,488
1,5,2454,503,488
1,5,2264,502,451
1,6,2264,502,451
1,6,2364,503,470
1,6,2364,503,470
1,6,2328,503,463
1,6,2328,503,463
1,6,2259,502,450
1,6,2259,502,450
1,7,2530,503,503
1,7,2530,503,503
1,7,2318,503,461
1,7,2318,503,461
1,8,2394,503,476
1,8,2394,503,476
1,8,2284,502,455
1,8,2284,502,455
1,8,2364,503,470
1,8,2364,503,470
1,8,2349,503,467
1,9,2349,503,467
1,9,2274,502,453
1,9,2274,502,453
1,9,2304,502,459
1,9,2304,502,459
1,9,2429,503,483
1,9,2429,503,483
2,10,2288,503,455
2,10,2288,503,455
2,10,2253,502,449
2,10,2253,502,449
2,11,2328,503,463
2,11,2328,503,463
2,11,2906,502,579
2,11,2906,502,579
2,12,2112,503,420
2,12,2112,503,420
2,12,1851,503,368
2,12,1851,503,368
2,12,1892,502,377
2,12,1892,502,377
2,12,1871,503,372
2,13,1871,503,372
2,13,1846,503,367
2,13,1846,503,367
2,13,1856,503,369
2,13,1856,503,369
2,13,2167,503,431
2,13,2167,503,431
2,14,1846,503,367
2,14,1846,503,367
2,14,1851,503,368
2,14,1851,503,368
2,14,1840,503,366
2,14,1840,503,366
2,14,1794,504,356
3,15,1794,504,356
3,15,1722,505,341
3,15,1722,505,341
3,15,2036,504,404
3,15,2036,504,404
3,15,2900,501,579
3,15,2900,501,579
3,16,1851,503,368
3,16,1851,503,368
3,16,1851,503,368
3,16,1851,503,368
3,17,1784,504,354
3,17,1784,504,354
3,17,1779,504,353
3,17,1779,504,353
3,17,1846,503,367
3,17,1846,503,367
3,17,1856,503,369
3,18,1856,503,369
3,18,2469,503,491
3,18,2469,503,491
3,18,2424,503,482
3,18,2424,503,482
3,18,2359,503,469
3,18,2359,503,469
3,18,2364,503,470
3,19,2364,503,470
3,19,2359,503,469
3,19,2359,503,469
4,20,2404,503,478
4,20,2404,503,478
4,20,2394,503,476
4,20,2394,503,476
4,20,2354,503,468
4,20,2354,503,468
4,20,2369,503,471
4,21,2369,503,471
4,21,2359,503,469
