total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,504,497
0,0,2504,504,497
0,0,2434,501,486
0,0,2434,501,486
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1936,503,385
0,0,1936,503,385
0,0,1846,503,367
0,0,1846,503,367
0,0,2152,503,428
0,0,2152,503,428
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
1,5,2525,503,502
1,5,2525,503,502
1,5,2489,503,495
1,5,2489,503,495
1,5,2474,503,492
1,5,2474,503,492
1,5,2484,503,494
1,5,2484,503,494
1,6,2499,503,497
1,6,2499,503,497
1,6,2489,503,495
1,7,2489,503,495
1,7,2474,503,492
1,7,2474,503,492
1,7,2484,503,494
1,7,2484,503,494
1,7,2479,504,492
1,7,2479,504,492
1,8,2484,503,494
1,8,2484,503,494
1,8,2514,504,499
1,8,2514,504,499
1,9,2489,503,495
1,9,2489,503,495
1,9,2484,503,494
1,9,2484,503,494
1,9,2484,503,494
1,9,2484,503,494
1,9,2499,503,497
2,10,2499,503,497
2,10,2489,503,495
2,10,2489,503,495
2,10,2479,503,493
2,11,2479,503,493
2,11,2504,503,498
2,11,2504,503,498
2,11,2479,504,492
2,11,2479,504,492
2,11,2515,503,500
2,11,2515,503,500
2,12,2520,503,501
2,12,2520,503,501
2,12,2474,503,492
2,12,2474,503,492
2,13,2484,503,494
2,13,2484,503,494
2,13,2515,503,500
2,14,2515,503,500
2,14,2489,503,495
2,14,2489,503,495
2,14,2479,503,493
2,14,2479,503,493
2,14,2484,503,494
2,14,2484,503,494
2,14,2167,503,431
3,15,2167,503,431
3,15,1962,502,391
3,15,1962,502,391
3,15,1915,504,380
3,15,1915,504,380
3,15,1846,503,367
3,15,1846,503,367
3,16,1856,503,369
3,16,1856,503,369
3,16,1840,503,366
3,16,1840,503,366
3,16,2142,503,426
3,16,2142,503,426
3,16,2464,503,490
3,17,2464,503,490
3,17,2474,503,492
3,17,2474,503,492
3,17,2484,503,494
3,18,2484,503,494
3,18,2479,503,493
3,18,2479,503,493
3,19,2484,503,494
3,19,2484,503,494
3,19,2484,503,494
3,19,2484,503,494
3,19,2414,503,480
3,19,2414,503,480
3,19,2354,503,468
4,20,2354,503,468
4,20,2414,503,480
4,20,2414,503,480
4,20,2349,503,467
4,21,2349,503,467
4,21,2379,503,473
4,21,2379,503,473
4,21,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,22,2358,504,468
4,22,2358,504,468
4,22,2354,503,468
4,22,2354,503,468
4,22,2389,503,475
