total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1830,503,364
0,0,1835,503,365
0,0,1835,503,365
0,0,2449,503,487
0,0,2449,503,487
0,0,2459,503,489
0,0,2459,503,489
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,504,491
0,0,2474,504,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,504,494
0,0,2489,504,494
0,0,2469,504,490
0,0,2469,504,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,504,491
0,0,2474,504,491
0,0,2474,503,492
1,5,2474,503,492
1,5,2585,502,515
1,5,2585,502,515
1,5,2328,503,463
1,5,2328,503,463
1,5,1866,503,371
1,5,1866,503,371
1,6,1846,503,367
1,6,1846,503,367
1,6,1840,503,366
1,6,1840,503,366
1,6,1896,503,377
1,6,1896,503,377
1,6,1856,503,369
1,6,1856,503,369
1,7,2142,504,425
1,7,2142,504,425
1,7,2499,503,497
1,8,2499,503,497
1,8,2459,503,489
1,8,2459,503,489
1,8,1846,503,367
1,8,1846,503,367
1,8,1871,503,372
1,8,1871,503,372
1,9,1840,503,366
1,9,1840,503,366
1,9,1829,504,363
1,9,1829,504,363
1,9,1856,503,369
1,9,1856,503,369
1,9,1846,503,367
1,9,1846,503,367
2,10,2464,503,490
2,10,2464,503,490
2,10,2183,503,434
2,10,2183,503,434
2,10,1839,504,365
2,10,1839,504,365
2,10,1846,503,367
2,11,1846,503,367
2,11,1840,503,366
2,11,1840,503,366
2,11,1839,504,365
2,11,1839,504,365
2,11,1830,503,364
2,11,1830,503,364
2,12,2132,503,424
2,12,2132,503,424
2,12,2509,503,499
2,12,2509,503,499
2,13,2005,504,398
2,13,2005,504,398
2,13,1840,503,366
2,13,1840,503,366
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,14,1825,503,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1769,504,351
2,14,1769,504,351
2,14,2021,504,401
2,14,2021,504,401
3,15,2328,503,463
3,15,2328,503,463
3,15,2323,503,462
3,15,2323,503,462
3,15,2369,503,471
3,15,2369,503,471
3,15,2333,503,464
3,16,2333,503,464
3,16,2409,503,479
3,16,2409,503,479
3,16,2333,503,464
3,17,2333,503,464
3,17,2338,503,465
3,17,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,17,2338,503,465
3,17,2338,503,465
3,18,2374,503,472
3,18,2374,503,472
3,18,2343,503,466
3,18,2343,503,466
3,19,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,19,2409,503,479
3,19,2409,503,479
3,19,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
