total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,2157,503,429
0,0,2157,503,429
0,0,2464,503,490
0,0,2464,503,490
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,504,493
0,0,2484,504,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
1,5,2474,503,492
1,5,2525,503,502
1,5,2525,503,502
1,5,1906,503,379
1,6,1906,503,379
1,6,1901,503,378
1,6,1901,503,378
1,6,1861,503,370
1,6,1861,503,370
1,6,1846,503,367
1,6,1846,503,367
1,7,1876,503,373
1,7,1876,503,373
1,7,1886,503,375
1,7,1886,503,375
1,7,2193,503,436
1,7,2193,503,436
1,7,1881,503,374
1,7,1881,503,374
1,8,1866,503,371
1,8,1866,503,371
1,8,1901,503,378
1,8,1901,503,378
1,8,1876,503,373
1,8,1876,503,373
1,8,1861,503,370
1,9,1861,503,370
1,9,2203,503,438
1,9,2203,503,438
1,9,2585,503,514
1,9,2585,503,514
1,9,2525,503,502
1,9,2525,503,502
2,10,2520,503,501
2,10,2520,503,501
2,10,2509,503,499
2,10,2509,503,499
2,11,2504,504,497
2,11,2504,504,497
2,11,2474,503,492
2,12,2474,503,492
2,12,2479,503,493
2,12,2479,503,493
2,12,1871,503,372
2,12,1871,503,372
2,12,1840,503,366
2,12,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1830,503,364
2,13,1830,503,364
2,14,2464,503,490
2,14,2464,503,490
2,14,2459,503,489
2,14,2459,503,489
2,14,2459,503,489
2,14,2459,503,489
2,14,2328,503,463
3,15,2328,503,463
3,15,2338,503,465
3,15,2338,503,465
3,15,2333,503,464
3,16,2333,503,464
3,16,2359,503,469
3,16,2359,503,469
3,16,2414,503,480
3,16,2414,503,480
3,16,2464,503,490
3,16,2464,503,490
3,17,2474,503,492
3,17,2474,503,492
3,17,2469,503,491
3,18,2469,503,491
3,18,2464,503,490
3,18,2464,503,490
3,18,2464,503,490
3,18,2464,503,490
3,18,2469,503,491
3,18,2469,503,491
3,18,2404,503,478
3,19,2404,503,478
3,19,2414,503,480
3,19,2414,503,480
3,20,2374,503,472
3,20,2374,503,472
3,20,2354,503,468
3,20,2354,503,468
4,20,2343,504,465
4,20,2343,504,465
4,20,2349,503,467
