total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,504,492
0,0,2479,504,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,504,496
1,5,2499,504,496
1,5,2479,503,493
1,5,2479,503,493
1,5,3540,500,708
1,6,3540,500,708
1,6,2258,503,449
1,6,2258,503,449
1,7,2308,503,459
1,7,2308,503,459
1,7,2233,502,445
1,7,2233,502,445
1,7,2269,502,452
1,7,2269,502,452
1,7,2233,503,444
1,7,2233,503,444
1,8,2308,503,459
1,8,2308,503,459
1,8,2911,502,580
1,9,2911,502,580
1,9,2354,503,468
1,9,2354,503,468
1,9,2218,502,442
1,9,2218,502,442
1,9,2238,503,445
1,9,2238,503,445
2,10,2279,502,454
2,10,2279,502,454
2,10,2238,503,445
2,10,2238,503,445
2,11,2910,501,581
2,11,2910,501,581
2,11,3557,501,710
2,11,3557,501,710
2,12,2900,501,579
2,12,2900,501,579
2,12,2238,502,446
2,12,2238,502,446
2,12,2253,502,449
2,12,2253,502,449
2,12,2179,501,435
2,13,2179,501,435
2,13,2047,503,407
2,13,2047,503,407
2,13,1851,503,368
2,13,1851,503,368
2,13,2157,503,429
2,13,2157,503,429
2,14,2479,503,493
2,14,2479,503,493
2,14,2474,503,492
2,14,2474,503,492
3,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1835,503,365
3,15,1835,503,365
3,15,1784,504,354
3,16,1784,504,354
3,16,1706,505,338
3,16,1706,505,338
3,16,1717,505,340
3,16,1717,505,340
3,16,2328,503,463
3,16,2328,503,463
3,17,2333,503,464
3,17,2333,503,464
3,17,2349,503,467
3,17,2349,503,467
3,17,1846,503,367
3,17,1846,503,367
3,17,1839,504,365
3,18,1839,504,365
3,18,1840,503,366
3,18,1840,503,366
3,18,1835,503,365
3,18,1835,503,365
3,18,1839,504,365
3,18,1839,504,365
3,18,1851,503,368
3,19,1851,503,368
3,19,2469,503,491
3,19,2469,503,491
3,20,2469,503,491
3,20,2469,503,491
3,20,2469,503,491
3,20,2469,503,491
4,20,2399,503,477
4,20,2399,503,477
4,20,2338,503,465
4,20,2338,503,465
4,21,2338,503,465
4,21,2338,503,465
4,21,2349,503,467
4,22,2349,503,467
4,22,2333,503,464
4,22,2333,503,464
