total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2499,503,497
0,0,2499,503,497
0,0,2514,504,499
0,0,2514,504,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,504,493
0,0,2484,504,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2525,503,502
0,0,2525,503,502
1,5,2484,503,494
1,5,2484,503,494
1,5,2469,503,491
1,6,2469,503,491
1,6,2852,503,567
1,6,2852,503,567
1,6,2279,502,454
1,6,2279,502,454
1,6,1976,503,393
1,6,1976,503,393
1,6,1987,502,396
1,7,1987,502,396
1,7,1972,502,393
1,7,1972,502,393
1,7,1967,502,392
1,7,1967,502,392
1,7,1957,502,390
1,7,1957,502,390
1,8,2364,502,471
1,8,2364,502,471
1,8,1977,502,394
1,9,1977,502,394
1,9,1957,502,390
1,9,1957,502,390
1,9,1961,503,390
1,9,1961,503,390
1,9,1976,503,393
1,9,1976,503,393
1,9,2008,502,400
2,10,2008,502,400
2,10,1967,502,392
2,10,1967,502,392
2,10,2298,503,457
2,10,2298,503,457
2,10,1962,502,391
2,10,1962,502,391
2,11,1982,502,395
2,11,1982,502,395
2,11,1992,502,397
2,11,1992,502,397
2,11,1952,502,389
2,11,1952,502,389
2,11,1947,502,388
2,12,1947,502,388
2,12,2152,503,428
2,12,2152,503,428
2,12,2454,503,488
2,13,2454,503,488
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,13,1840,503,366
2,13,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,2328,503,463
3,15,2328,503,463
3,15,2404,504,477
3,15,2404,504,477
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,17,2464,504,489
3,17,2464,504,489
3,17,2399,503,477
3,17,2399,503,477
3,17,2424,503,482
3,17,2424,503,482
3,17,2333,503,464
3,18,2333,503,464
3,18,2343,503,466
3,18,2343,503,466
3,18,2348,504,466
3,19,2348,504,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2359,503,469
3,19,2359,503,469
3,19,2338,503,465
3,19,2338,503,465
4,20,2349,503,467
4,20,2349,503,467
4,20,2454,503,488
4,20,2454,503,488
4,21,2353,504,467
4,21,2353,504,467
4,21,2354,503,468
