total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,504,498
0,0,2509,504,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
1,5,2494,503,496
1,5,2474,504,491
1,5,2474,504,491
1,5,2535,503,504
1,6,2535,503,504
1,6,2570,503,511
1,6,2570,503,511
1,6,2545,503,506
1,6,2545,503,506
1,6,2509,503,499
1,6,2509,503,499
1,7,2464,503,490
1,7,2464,503,490
1,7,2535,503,504
1,8,2535,503,504
1,8,2550,503,507
1,8,2550,503,507
1,8,2560,503,509
1,9,2560,503,509
1,9,2550,503,507
1,9,2550,503,507
1,9,2540,503,505
1,9,2540,503,505
1,9,2535,503,504
1,9,2535,503,504
2,10,2550,503,507
2,10,2550,503,507
2,10,2489,504,494
2,10,2489,504,494
2,11,2479,503,493
2,11,2479,503,493
2,11,2504,503,498
2,11,2504,503,498
2,11,2575,503,512
2,11,2575,503,512
2,11,1916,503,381
2,12,1916,503,381
2,12,1896,503,377
2,12,1896,503,377
2,12,1886,503,375
2,12,1886,503,375
2,12,1840,503,366
2,12,1840,503,366
2,13,1856,503,369
2,13,1856,503,369
2,13,1851,503,368
2,13,1851,503,368
2,13,2479,504,492
2,13,2479,504,492
2,13,1840,503,366
2,13,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1717,505,340
3,15,1717,505,340
3,15,1711,505,339
3,15,1711,505,339
3,15,2328,503,463
3,15,2328,503,463
3,15,2333,503,464
3,15,2333,503,464
3,16,2333,504,463
3,16,2333,504,463
3,16,2328,503,463
3,16,2328,503,463
3,17,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,17,2343,503,466
3,17,2369,503,471
3,17,2369,503,471
3,17,2333,503,464
3,18,2333,503,464
3,18,2349,503,467
3,18,2349,503,467
3,18,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,19,2358,504,468
3,19,2358,504,468
3,19,2343,503,466
3,19,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,21,2343,503,466
4,21,2343,503,466
4,21,2343,503,466
4,21,2353,504,467
4,21,2353,504,467
4,21,2354,503,468
