total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,504,492
0,0,2479,504,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,504,495
0,0,2494,504,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,504,493
0,0,2484,504,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
1,5,2509,503,499
1,5,2509,503,499
1,5,2915,501,582
1,6,2915,501,582
1,6,2560,503,509
1,6,2560,503,509
1,6,2183,503,434
1,6,2183,503,434
1,6,2203,503,438
1,6,2203,503,438
1,6,2163,502,431
1,7,2163,502,431
1,7,2158,502,430
1,7,2158,502,430
1,8,2208,503,439
1,8,2208,503,439
1,8,2299,502,458
1,8,2299,502,458
1,8,2966,502,591
1,8,2966,502,591
1,8,2910,501,581
1,9,2910,501,581
1,9,2203,503,438
1,9,2203,503,438
1,9,2163,502,431
2,10,2163,502,431
2,10,2168,502,432
2,10,2168,502,432
2,10,2167,503,431
2,10,2167,503,431
2,10,2193,502,437
2,10,2193,502,437
2,11,2168,502,432
2,11,2168,502,432
2,11,2951,502,588
2,11,2951,502,588
2,12,2930,501,585
2,12,2930,501,585
2,12,2238,502,446
2,12,2238,502,446
2,12,2208,503,439
2,12,2208,503,439
2,12,1866,503,371
2,13,1866,503,371
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1856,503,369
2,13,1856,503,369
2,14,1851,503,368
2,14,1851,503,368
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1839,504,365
2,14,1839,504,365
3,15,1727,505,342
3,15,1727,505,342
3,15,1706,505,338
3,15,1706,505,338
3,15,2112,503,420
3,15,2112,503,420
3,15,2323,503,462
3,16,2323,503,462
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,17,2354,503,468
3,17,2399,503,477
3,17,2399,503,477
3,17,2520,503,501
3,17,2520,503,501
3,17,2459,503,489
3,17,2459,503,489
3,18,2469,503,491
3,18,2469,503,491
3,18,2424,503,482
3,19,2424,503,482
3,19,2343,504,465
3,19,2343,504,465
3,19,2333,503,464
3,19,2333,503,464
3,19,2354,503,468
3,19,2354,503,468
3,19,2353,504,467
4,20,2353,504,467
4,20,2359,503,469
4,20,2359,503,469
4,21,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2343,503,466
4,21,2343,503,466
