total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,2545,502,507
0,0,2545,502,507
0,0,1917,502,382
0,0,1917,502,382
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1851,503,368
0,0,1851,503,368
0,0,2213,503,440
0,0,2213,503,440
0,0,2504,503,498
0,0,2504,503,498
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2885,501,576
0,0,2885,501,576
1,5,2318,503,461
1,5,2318,503,461
1,5,2323,503,462
1,6,2323,503,462
1,6,2333,503,464
1,6,2333,503,464
1,6,2289,502,456
1,6,2289,502,456
1,6,2318,503,461
1,6,2318,503,461
1,7,2364,502,471
1,7,2364,502,471
1,7,2695,501,538
1,7,2695,501,538
1,8,2313,503,460
1,8,2313,503,460
1,8,2284,502,455
1,8,2284,502,455
1,8,2349,503,467
1,8,2349,503,467
1,8,2318,503,461
1,9,2318,503,461
1,9,2313,503,460
1,9,2313,503,460
1,9,2700,501,539
2,10,2700,501,539
2,10,2399,503,477
2,10,2399,503,477
2,10,2329,502,464
2,10,2329,502,464
2,10,2293,503,456
2,10,2293,503,456
2,11,2304,502,459
2,11,2304,502,459
2,11,2324,502,463
2,11,2324,502,463
2,12,2313,503,460
2,12,2313,503,460
2,12,2680,503,533
2,12,2680,503,533
2,12,2489,503,495
2,12,2489,503,495
2,12,2484,503,494
2,13,2484,503,494
2,13,2499,503,497
2,13,2499,503,497
2,13,2509,503,499
2,14,2509,503,499
2,14,2494,503,496
2,14,2494,503,496
2,14,2484,503,494
2,14,2484,503,494
2,14,2177,503,433
2,14,2177,503,433
3,15,1856,503,369
3,15,1856,503,369
3,15,1851,503,368
3,16,1851,503,368
3,16,1846,503,367
3,16,1846,503,367
3,16,1784,504,354
3,16,1784,504,354
3,16,1722,505,341
3,16,1722,505,341
3,16,2031,504,403
3,17,2031,504,403
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2359,503,469
3,17,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2449,503,487
3,19,2449,503,487
3,19,2369,503,471
3,19,2369,503,471
3,19,2369,503,471
4,20,2369,503,471
4,20,2359,503,469
4,20,2359,503,469
4,21,2364,503,470
4,21,2364,503,470
4,21,2359,503,469
4,21,2359,503,469
4,21,2389,503,475
4,21,2389,503,475
