total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2535,503,504
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2162,503,430
0,0,2162,503,430
0,0,1906,503,379
0,0,1906,503,379
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,2509,503,499
0,0,2509,503,499
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
0,0,2489,503,495
1,5,1861,503,370
1,5,1861,503,370
1,5,1896,503,377
1,6,1896,503,377
1,6,1926,503,383
1,6,1926,503,383
1,6,1866,503,371
1,6,1866,503,371
1,6,1861,503,370
1,6,1861,503,370
1,6,1876,503,373
1,7,1876,503,373
1,7,2162,503,430
1,7,2162,503,430
1,7,1881,503,374
1,7,1881,503,374
1,7,1896,503,377
1,7,1896,503,377
1,8,1856,503,369
1,8,1856,503,369
1,8,1861,503,370
1,8,1861,503,370
1,8,1876,503,373
1,8,1876,503,373
1,8,2188,503,435
1,9,2188,503,435
1,9,2499,503,497
1,9,2499,503,497
1,9,2605,502,519
2,10,2605,502,519
2,10,2530,503,503
2,10,2530,503,503
2,10,2489,503,495
2,10,2489,503,495
2,10,2499,503,497
2,10,2499,503,497
2,11,1856,503,369
2,11,1856,503,369
2,11,1830,503,364
2,11,1830,503,364
2,12,1835,503,365
2,12,1835,503,365
2,12,1840,503,366
2,12,1840,503,366
2,12,1846,503,367
2,12,1846,503,367
2,12,1835,503,365
2,13,1835,503,365
2,13,2137,503,425
2,13,2137,503,425
2,13,1835,503,365
2,13,1835,503,365
2,13,1829,504,363
2,13,1829,504,363
2,14,1830,503,364
2,14,1830,503,364
2,14,1752,505,347
2,14,1752,505,347
2,14,1706,505,338
2,14,1706,505,338
2,14,2010,504,399
3,15,2010,504,399
3,15,2318,503,461
3,15,2318,503,461
3,15,2328,503,463
3,15,2328,503,463
3,15,2343,503,466
3,15,2343,503,466
3,15,2333,503,464
3,16,2333,503,464
3,16,2338,504,464
3,16,2338,504,464
3,17,2359,503,469
3,17,2359,503,469
3,17,2464,503,490
3,17,2464,503,490
3,17,2469,503,491
3,17,2469,503,491
3,17,2469,503,491
3,18,2469,503,491
3,18,2469,503,491
3,18,2469,503,491
3,18,2354,503,468
3,19,2354,503,468
3,19,2333,503,464
3,19,2333,503,464
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
4,20,2328,503,463
4,20,2328,503,463
4,20,2338,503,465
4,20,2338,503,465
4,21,2338,503,465
4,21,2338,503,465
4,21,2354,503,468
4,21,2354,503,468
4,21,2333,503,464
4,21,2333,503,464
