total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2499,503,497
0,0,2499,503,497
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
1,5,2535,503,504
1,5,2535,503,504
1,5,2484,503,494
1,5,2484,503,494
1,6,2469,504,490
1,6,2469,504,490
1,6,2469,503,491
1,6,2469,503,491
1,6,2499,503,497
1,6,2499,503,497
1,6,2484,503,494
1,7,2484,503,494
1,7,2469,503,491
1,7,2469,503,491
1,8,2515,503,500
1,8,2515,503,500
1,8,2474,503,492
1,8,2474,503,492
1,8,2509,503,499
1,8,2509,503,499
1,8,1856,503,369
1,8,1856,503,369
1,9,1844,504,366
1,9,1844,504,366
1,9,1830,503,364
1,9,1830,503,364
1,9,1911,503,380
1,9,1911,503,380
1,9,1846,503,367
2,10,1846,503,367
2,10,1844,504,366
2,10,1844,504,366
2,10,2459,504,488
2,10,2459,504,488
2,10,2459,503,489
2,10,2459,503,489
2,11,2469,503,491
2,11,2469,503,491
2,11,2520,503,501
2,11,2520,503,501
2,12,2484,503,494
2,12,2484,503,494
2,12,2469,503,491
2,13,2469,503,491
2,13,2479,503,493
2,13,2479,503,493
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
3,15,2162,503,430
3,15,2162,503,430
3,15,1864,504,370
3,15,1864,504,370
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,16,1840,503,366
3,16,1834,504,364
3,16,1834,504,364
3,16,1830,503,364
3,16,1830,503,364
3,16,2142,504,425
3,16,2142,504,425
3,16,2328,503,463
3,17,2328,503,463
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,18,2338,503,465
3,18,2338,503,465
3,18,2349,503,467
3,19,2349,503,467
3,19,2333,503,464
3,19,2333,503,464
3,19,2343,503,466
3,19,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
3,19,2338,503,465
4,20,2338,503,465
4,20,2343,503,466
4,20,2343,503,466
4,21,2359,503,469
4,21,2359,503,469
4,21,2404,503,478
4,21,2404,503,478
4,21,2479,503,493
4,21,2479,503,493
4,21,2464,503,490
4,21,2464,503,490
4,22,2474,503,492
