total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2560,504,508
0,0,2560,504,508
0,0,2852,503,567
0,0,2852,503,567
0,0,2268,504,450
0,0,2268,504,450
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,2083,502,415
0,0,2083,502,415
0,0,1886,503,375
0,0,1886,503,375
0,0,2142,503,426
0,0,2142,503,426
0,0,2449,503,487
0,0,2449,503,487
0,0,2459,503,489
0,0,2459,503,489
0,0,2464,503,490
1,5,2464,503,490
1,5,2740,502,546
1,5,2740,502,546
1,5,2590,503,515
1,5,2590,503,515
1,5,2469,503,491
1,5,2469,503,491
1,6,2494,503,496
1,6,2494,503,496
1,6,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2464,503,490
1,7,2464,503,490
1,7,2474,503,492
1,7,2474,503,492
1,7,2469,503,491
1,8,2469,503,491
1,8,2474,503,492
1,8,2474,503,492
1,9,2570,504,510
1,9,2570,504,510
1,9,2691,504,534
1,9,2691,504,534
1,10,2469,503,491
1,10,2469,503,491
1,10,1835,503,365
2,10,1835,503,365
2,10,1846,503,367
2,10,1846,503,367
2,10,1851,503,368
2,11,1851,503,368
2,11,2014,501,402
2,11,2014,501,402
2,11,1839,504,365
2,11,1839,504,365
2,11,1835,503,365
2,11,1835,503,365
2,12,2530,503,503
2,12,2530,503,503
2,12,2484,503,494
2,12,2484,503,494
2,12,2474,503,492
2,12,2474,503,492
2,12,2454,503,488
2,12,2454,503,488
2,13,2580,502,514
2,13,2580,502,514
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1901,503,378
2,14,1901,503,378
2,14,1876,503,373
2,14,1876,503,373
2,15,1825,503,363
2,15,1825,503,363
2,15,1825,503,363
2,15,1825,503,363
3,15,2454,503,488
3,15,2454,503,488
3,15,2394,503,476
3,15,2394,503,476
3,16,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,16,2359,503,469
3,17,2359,503,469
3,17,2338,503,465
3,17,2338,503,465
3,18,2343,503,466
3,18,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,20,2343,503,466
3,20,2349,503,467
3,20,2349,503,467
3,20,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,21,2343,503,466
4,21,2338,503,465
4,21,2338,503,465
