total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,504,495
0,0,2494,504,495
0,0,2540,503,505
0,0,2540,503,505
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,1891,503,376
0,0,1891,503,376
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1881,503,374
0,0,1881,503,374
0,0,2479,503,493
1,5,2479,503,493
1,5,2464,503,490
1,5,2464,503,490
1,5,2515,503,500
1,6,2515,503,500
1,6,2469,503,491
1,6,2469,503,491
1,6,2535,503,504
1,7,2535,503,504
1,7,2494,504,495
1,7,2494,504,495
1,7,2550,503,507
1,7,2550,503,507
1,7,2484,503,494
1,7,2484,503,494
1,8,2183,503,434
1,8,2183,503,434
1,8,1851,503,368
1,8,1851,503,368
1,8,1881,503,374
1,8,1881,503,374
1,8,1942,502,387
1,9,1942,502,387
1,9,1861,503,370
1,9,1861,503,370
1,9,1866,503,371
1,10,1866,503,371
1,10,2097,503,417
1,10,2097,503,417
2,10,2520,503,501
2,10,2520,503,501
2,10,2469,503,491
2,10,2469,503,491
2,11,2489,503,495
2,11,2489,503,495
2,11,2515,503,500
2,11,2515,503,500
2,12,2570,503,511
2,12,2570,503,511
2,12,2484,503,494
2,12,2484,503,494
2,12,2479,503,493
2,12,2479,503,493
2,12,2474,503,492
2,13,2474,503,492
2,13,2530,503,503
2,13,2530,503,503
2,14,2504,503,498
2,14,2504,503,498
2,14,2494,503,496
2,14,2494,503,496
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
3,15,1866,503,371
3,15,1866,503,371
3,15,1840,503,366
3,15,1840,503,366
3,15,1711,505,339
3,15,1711,505,339
3,15,1717,505,340
3,16,1717,505,340
3,16,2333,503,464
3,16,2333,503,464
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,17,2469,503,491
3,17,2469,503,491
3,17,2504,503,498
3,17,2504,503,498
3,18,2359,503,469
3,18,2359,503,469
3,18,2343,503,466
3,19,2343,503,466
3,19,2384,503,474
3,19,2384,503,474
3,19,2354,503,468
3,19,2354,503,468
3,19,2414,503,480
3,19,2414,503,480
3,19,2494,503,496
4,20,2494,503,496
4,20,2479,503,493
4,20,2479,503,493
4,21,2489,504,494
4,21,2489,504,494
4,21,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2399,503,477
