total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2198,503,437
0,0,2198,503,437
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,504,496
0,0,2499,504,496
0,0,2535,503,504
0,0,2535,503,504
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,504,491
1,5,2474,504,491
1,5,2920,501,583
1,5,2920,501,583
1,6,2464,502,491
1,6,2464,502,491
1,6,2128,502,424
1,6,2128,502,424
1,6,2093,502,417
1,6,2093,502,417
1,6,2108,502,420
1,6,2108,502,420
1,7,2113,502,421
1,7,2113,502,421
1,7,2103,502,419
1,7,2103,502,419
1,7,2439,502,486
1,7,2439,502,486
1,7,2805,501,560
1,8,2805,501,560
1,8,2128,502,424
1,8,2128,502,424
1,9,2088,502,416
1,9,2088,502,416
1,9,2078,502,414
1,9,2078,502,414
1,9,2073,502,413
1,9,2073,502,413
1,9,2078,502,414
1,9,2078,502,414
2,10,2113,502,421
2,10,2113,502,421
2,10,2434,502,485
2,11,2434,502,485
2,11,2043,502,407
2,11,2043,502,407
2,11,2043,502,407
2,11,2043,502,407
2,11,2078,502,414
2,11,2078,502,414
2,11,2063,502,411
2,12,2063,502,411
2,12,1851,503,368
2,12,1851,503,368
2,12,2162,503,430
2,12,2162,503,430
2,12,2464,503,490
2,12,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,13,2530,501,505
2,14,2530,501,505
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1840,503,366
2,14,1840,503,366
2,14,1706,505,338
2,15,1706,505,338
2,15,1727,505,342
2,15,1727,505,342
3,15,2218,503,441
3,15,2218,503,441
3,15,2479,503,493
3,15,2479,503,493
3,16,2474,503,492
3,16,2474,503,492
3,16,2479,503,493
3,16,2479,503,493
3,16,2464,503,490
3,16,2464,503,490
3,16,2474,503,492
3,17,2474,503,492
3,17,2343,503,466
3,17,2343,503,466
3,17,2338,503,465
3,18,2338,503,465
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,19,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2434,503,484
4,20,2434,503,484
4,20,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
