total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2494,503,496
0,0,2494,503,496
0,0,2157,503,429
0,0,2157,503,429
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
1,5,1835,503,365
1,5,1866,503,371
1,5,1866,503,371
1,5,1846,503,367
1,5,1846,503,367
1,5,2147,504,426
1,5,2147,504,426
1,6,2464,503,490
1,6,2464,503,490
1,6,2535,503,504
1,6,2535,503,504
1,6,2499,503,497
1,6,2499,503,497
1,6,2474,503,492
1,6,2474,503,492
1,7,2469,503,491
1,7,2469,503,491
1,7,2494,503,496
1,8,2494,503,496
1,8,2525,503,502
1,8,2525,503,502
1,8,2479,503,493
1,9,2479,503,493
1,9,1846,503,367
1,9,1846,503,367
1,9,1844,504,366
1,9,1844,504,366
1,9,1835,503,365
1,9,1835,503,365
2,10,1840,503,366
2,10,1840,503,366
2,10,1861,503,370
2,10,1861,503,370
2,10,1840,503,366
2,10,1840,503,366
2,10,2454,503,488
2,11,2454,503,488
2,11,2464,503,490
2,11,2464,503,490
2,11,2474,503,492
2,11,2474,503,492
2,11,2479,503,493
2,11,2479,503,493
2,11,2530,503,503
2,12,2530,503,503
2,12,2469,503,491
2,12,2469,503,491
2,13,2474,504,491
2,13,2474,504,491
2,13,2469,503,491
2,13,2469,503,491
2,14,2489,503,495
2,14,2489,503,495
2,14,2474,503,492
2,14,2474,503,492
2,14,2469,503,491
2,14,2469,503,491
2,14,2469,503,491
3,15,2469,503,491
3,15,2474,503,492
3,15,2474,503,492
3,15,2338,503,465
3,16,2338,503,465
3,16,2354,503,468
3,16,2354,503,468
3,16,2474,503,492
3,16,2474,503,492
3,16,2469,503,491
3,16,2469,503,491
3,17,2474,504,491
3,17,2474,504,491
3,17,2484,503,494
3,17,2484,503,494
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,18,2343,503,466
3,19,2343,503,466
3,19,2364,503,470
3,19,2364,503,470
3,20,2343,503,466
3,20,2343,503,466
3,20,2349,503,467
3,20,2349,503,467
4,20,2374,503,472
4,20,2374,503,472
4,20,2349,503,467
4,20,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2338,503,465
4,21,2338,503,465
4,21,2354,503,468
4,21,2354,503,468
4,21,2369,503,471
4,22,2369,503,471
4,22,2349,503,467
4,22,2349,503,467
4,23,2354,503,468
4,23,2354,503,468
4,23,2349,503,467
4,23,2349,503,467
